a,b,common_dates,correlation
msci-world-500-index-750297,msci-world-sector-neutral-quality-index-705169,6601,0.9971309984171542
msci-world-sector-neutral-quality-index-705169,msci-world-500-index-750297,6601,0.9971309984171542
msci-world-500-index-750297,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.972529344881407
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-500-index-750297,3861,0.972529344881407
msci-world-500-index-750297,msci-world-small-cap-index-106230,6601,0.968129513345524
msci-world-small-cap-index-106230,msci-world-500-index-750297,6601,0.968129513345524
msci-world-500-index-750297,msci-world-value-advanced-index-716001,4644,0.9917087997508829
msci-world-value-advanced-index-716001,msci-world-500-index-750297,4644,0.9917087997508829
msci-world-500-index-750297,msci-world-value-advanced-select-index-738937,3996,0.9914643859516952
msci-world-value-advanced-select-index-738937,msci-world-500-index-750297,3996,0.9914643859516952
msci-world-500-index-750297,msci-world-value-exposure-select-index-720342,6221,0.9759697023439344
msci-world-value-exposure-select-index-720342,msci-world-500-index-750297,6221,0.9759697023439344
msci-world-500-index-750297,msci-world-value-index-105868,6601,0.9844443876107706
msci-world-value-index-105868,msci-world-500-index-750297,6601,0.9844443876107706
msci-world-500-index-750297,msci-world-value-select-screens-advanced-index-749045,2820,0.9948163042664052
msci-world-value-select-screens-advanced-index-749045,msci-world-500-index-750297,2820,0.9948163042664052
msci-world-500-index-750297,s&p-500-index,6363,0.9981700221547428
s&p-500-index,msci-world-500-index-750297,6363,0.9981700221547428
msci-world-500-index-750297,s&p-global-1200-index,4204,0.9961442539842499
s&p-global-1200-index,msci-world-500-index-750297,4204,0.9961442539842499
msci-world-500-index-750297,s&p-small-cap-600-growth-index,4204,0.9526794884645259
s&p-small-cap-600-growth-index,msci-world-500-index-750297,4204,0.9526794884645259
msci-world-500-index-750297,stoxx-europe-600-index,6468,0.8983794250870791
stoxx-europe-600-index,msci-world-500-index-750297,6468,0.8983794250870791
msci-world-500-index-750297,stoxx-global-1800-index-usd,4198,0.9957920148068765
stoxx-global-1800-index-usd,msci-world-500-index-750297,4198,0.9957920148068765
msci-world-diversified-multiple-factor-index-706536,msci-world-enhanced-value-index-705130,6993,0.9869822060928085
msci-world-enhanced-value-index-705130,msci-world-diversified-multiple-factor-index-706536,6993,0.9869822060928085
msci-world-diversified-multiple-factor-index-706536,msci-world-equal-weighted-index-129857,6993,0.9961527801705844
msci-world-equal-weighted-index-129857,msci-world-diversified-multiple-factor-index-706536,6993,0.9961527801705844
msci-world-diversified-multiple-factor-index-706536,msci-world-factor-mix-a-series-index-usd-703454,6993,0.9945401009299475
msci-world-factor-mix-a-series-index-usd-703454,msci-world-diversified-multiple-factor-index-706536,6993,0.9945401009299475
msci-world-diversified-multiple-factor-index-706536,msci-world-growth-index-105867,6970,0.9729263102482908
msci-world-growth-index-105867,msci-world-diversified-multiple-factor-index-706536,6970,0.9729263102482908
msci-world-diversified-multiple-factor-index-706536,msci-world-growth-target-index-729749,6863,0.9911702398529987
msci-world-growth-target-index-729749,msci-world-diversified-multiple-factor-index-706536,6863,0.9911702398529987
msci-world-diversified-multiple-factor-index-706536,msci-world-imi-index-664185,6993,0.9923362750910821
msci-world-imi-index-664185,msci-world-diversified-multiple-factor-index-706536,6993,0.9923362750910821
msci-world-diversified-multiple-factor-index-706536,msci-world-imi-value-advanced-target-index-757222,3995,0.9968007487960766
msci-world-imi-value-advanced-target-index-757222,msci-world-diversified-multiple-factor-index-706536,3995,0.9968007487960766
msci-world-diversified-multiple-factor-index-706536,msci-world-index-990100,6970,0.9890403400029074
msci-world-index-990100,msci-world-diversified-multiple-factor-index-706536,6970,0.9890403400029074
msci-world-diversified-multiple-factor-index-706536,msci-world-mid-cap-equal-weighted-index-705043,6993,0.9919509308231539
msci-world-mid-cap-equal-weighted-index-705043,msci-world-diversified-multiple-factor-index-706536,6993,0.9919509308231539
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-index-716003,4644,0.9924146517832285
msci-world-minimum-volatility-advanced-index-716003,msci-world-diversified-multiple-factor-index-706536,4644,0.9924146517832285
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9900565347688558
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-diversified-multiple-factor-index-706536,3996,0.9900565347688558
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9893891499528759
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-diversified-multiple-factor-index-706536,3995,0.9893891499528759
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-index-usd-129896,6993,0.9941572875036854
msci-world-minimum-volatility-index-usd-129896,msci-world-diversified-multiple-factor-index-706536,6993,0.9941572875036854
msci-world-diversified-multiple-factor-index-706536,msci-world-momentum-advanced-select-index-738853,3996,0.9909880494319523
msci-world-momentum-advanced-select-index-738853,msci-world-diversified-multiple-factor-index-706536,3996,0.9909880494319523
msci-world-diversified-multiple-factor-index-706536,msci-world-momentum-advanced-target-index-757225,3995,0.9900643296420936
msci-world-momentum-advanced-target-index-757225,msci-world-diversified-multiple-factor-index-706536,3995,0.9900643296420936
msci-world-diversified-multiple-factor-index-706536,msci-world-momentum-index-703755,6993,0.9872687306787556
msci-world-momentum-index-703755,msci-world-diversified-multiple-factor-index-706536,6993,0.9872687306787556
msci-world-diversified-multiple-factor-index-706536,msci-world-multiple-factor-advanced-index-716004,4644,0.9989373938511943
msci-world-multiple-factor-advanced-index-716004,msci-world-diversified-multiple-factor-index-706536,4644,0.9989373938511943
msci-world-diversified-multiple-factor-index-706536,msci-world-quality-advanced-index-716002,4644,0.9929986658065669
msci-world-quality-advanced-index-716002,msci-world-diversified-multiple-factor-index-706536,4644,0.9929986658065669
msci-world-diversified-multiple-factor-index-706536,msci-world-quality-advanced-select-index-747073,3996,0.9915617895966781
msci-world-quality-advanced-select-index-747073,msci-world-diversified-multiple-factor-index-706536,3996,0.9915617895966781
msci-world-diversified-multiple-factor-index-706536,msci-world-quality-index-702787,6993,0.9794460497571456
msci-world-quality-index-702787,msci-world-diversified-multiple-factor-index-706536,6993,0.9794460497571456
msci-world-diversified-multiple-factor-index-706536,msci-world-sector-neutral-quality-index-705169,6993,0.9906505443758946
msci-world-sector-neutral-quality-index-705169,msci-world-diversified-multiple-factor-index-706536,6993,0.9906505443758946
msci-world-diversified-multiple-factor-index-706536,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9861049895337907
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-diversified-multiple-factor-index-706536,3861,0.9861049895337907
msci-world-diversified-multiple-factor-index-706536,msci-world-small-cap-index-106230,6970,0.9943706685952806
msci-world-small-cap-index-106230,msci-world-diversified-multiple-factor-index-706536,6970,0.9943706685952806
msci-world-diversified-multiple-factor-index-706536,msci-world-value-advanced-index-716001,4644,0.9958792952323327
msci-world-value-advanced-index-716001,msci-world-diversified-multiple-factor-index-706536,4644,0.9958792952323327
msci-world-diversified-multiple-factor-index-706536,msci-world-value-advanced-select-index-738937,3996,0.9963879972986213
msci-world-value-advanced-select-index-738937,msci-world-diversified-multiple-factor-index-706536,3996,0.9963879972986213
msci-world-diversified-multiple-factor-index-706536,msci-world-value-exposure-select-index-720342,6613,0.9944238864783076
msci-world-value-exposure-select-index-720342,msci-world-diversified-multiple-factor-index-706536,6613,0.9944238864783076
msci-world-diversified-multiple-factor-index-706536,msci-world-value-index-105868,6970,0.9954457487502193
msci-world-value-index-105868,msci-world-diversified-multiple-factor-index-706536,6970,0.9954457487502193
msci-world-diversified-multiple-factor-index-706536,msci-world-value-select-screens-advanced-index-749045,2820,0.9964310369469445
msci-world-value-select-screens-advanced-index-749045,msci-world-diversified-multiple-factor-index-706536,2820,0.9964310369469445
msci-world-diversified-multiple-factor-index-706536,s&p-500-index,6741,0.9741603386440496
s&p-500-index,msci-world-diversified-multiple-factor-index-706536,6741,0.9741603386440496
msci-world-diversified-multiple-factor-index-706536,s&p-global-1200-index,4204,0.9955104239532733
s&p-global-1200-index,msci-world-diversified-multiple-factor-index-706536,4204,0.9955104239532733
msci-world-diversified-multiple-factor-index-706536,s&p-small-cap-600-growth-index,4204,0.9785425349653776
s&p-small-cap-600-growth-index,msci-world-diversified-multiple-factor-index-706536,4204,0.9785425349653776
msci-world-diversified-multiple-factor-index-706536,stoxx-europe-600-index,6850,0.8615975870845143
stoxx-europe-600-index,msci-world-diversified-multiple-factor-index-706536,6850,0.8615975870845143
msci-world-diversified-multiple-factor-index-706536,stoxx-global-1800-index-usd,4198,0.9955558109277648
stoxx-global-1800-index-usd,msci-world-diversified-multiple-factor-index-706536,4198,0.9955558109277648
msci-world-enhanced-value-index-705130,msci-world-equal-weighted-index-129857,7254,0.9921961926374397
msci-world-equal-weighted-index-129857,msci-world-enhanced-value-index-705130,7254,0.9921961926374397
msci-world-enhanced-value-index-705130,msci-world-factor-mix-a-series-index-usd-703454,7254,0.9693993685493782
msci-world-factor-mix-a-series-index-usd-703454,msci-world-enhanced-value-index-705130,7254,0.9693993685493782
msci-world-enhanced-value-index-705130,msci-world-growth-index-105867,6970,0.9333808143581079
msci-world-growth-index-105867,msci-world-enhanced-value-index-705130,6970,0.9333808143581079
msci-world-enhanced-value-index-705130,msci-world-growth-target-index-729749,6863,0.9673803570364908
msci-world-growth-target-index-729749,msci-world-enhanced-value-index-705130,6863,0.9673803570364908
msci-world-enhanced-value-index-705130,msci-world-imi-index-664185,7254,0.9662828985792608
msci-world-imi-index-664185,msci-world-enhanced-value-index-705130,7254,0.9662828985792608
msci-world-enhanced-value-index-705130,msci-world-imi-value-advanced-target-index-757222,3995,0.9951623746149266
msci-world-imi-value-advanced-target-index-757222,msci-world-enhanced-value-index-705130,3995,0.9951623746149266
msci-world-enhanced-value-index-705130,msci-world-index-990100,6970,0.9621371848601481
msci-world-index-990100,msci-world-enhanced-value-index-705130,6970,0.9621371848601481
msci-world-enhanced-value-index-705130,msci-world-mid-cap-equal-weighted-index-705043,7254,0.9905396392905584
msci-world-mid-cap-equal-weighted-index-705043,msci-world-enhanced-value-index-705130,7254,0.9905396392905584
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-advanced-index-716003,4644,0.9748602060222226
msci-world-minimum-volatility-advanced-index-716003,msci-world-enhanced-value-index-705130,4644,0.9748602060222226
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9695654103866058
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-enhanced-value-index-705130,3996,0.9695654103866058
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9686278362464957
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-enhanced-value-index-705130,3995,0.9686278362464957
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-index-usd-129896,7254,0.9772103459138057
msci-world-minimum-volatility-index-usd-129896,msci-world-enhanced-value-index-705130,7254,0.9772103459138057
msci-world-enhanced-value-index-705130,msci-world-momentum-advanced-select-index-738853,3996,0.965487141244575
msci-world-momentum-advanced-select-index-738853,msci-world-enhanced-value-index-705130,3996,0.965487141244575
msci-world-enhanced-value-index-705130,msci-world-momentum-advanced-target-index-757225,3995,0.9666407554190983
msci-world-momentum-advanced-target-index-757225,msci-world-enhanced-value-index-705130,3995,0.9666407554190983
msci-world-enhanced-value-index-705130,msci-world-momentum-index-703755,7254,0.9541898376464888
msci-world-momentum-index-703755,msci-world-enhanced-value-index-705130,7254,0.9541898376464888
msci-world-enhanced-value-index-705130,msci-world-multiple-factor-advanced-index-716004,4644,0.9874550139564509
msci-world-multiple-factor-advanced-index-716004,msci-world-enhanced-value-index-705130,4644,0.9874550139564509
msci-world-enhanced-value-index-705130,msci-world-quality-advanced-index-716002,4644,0.9726808241002571
msci-world-quality-advanced-index-716002,msci-world-enhanced-value-index-705130,4644,0.9726808241002571
msci-world-enhanced-value-index-705130,msci-world-quality-advanced-select-index-747073,3996,0.9685197085148327
