a,b,common_dates,correlation
msci-world-value-select-screens-advanced-index-749045,msci-world-1000-index-750299,2824,0.9955908823701735
msci-world-1000-index-750299,s&p-500-index,6367,0.9973350897088739
s&p-500-index,msci-world-1000-index-750299,6367,0.9973350897088739
msci-world-1000-index-750299,s&p-global-1200-index,4208,0.9975269003832906
s&p-global-1200-index,msci-world-1000-index-750299,4208,0.9975269003832906
msci-world-1000-index-750299,s&p-small-cap-600-growth-index,4208,0.9577271452310323
s&p-small-cap-600-growth-index,msci-world-1000-index-750299,4208,0.9577271452310323
msci-world-1000-index-750299,stoxx-europe-600-index,6472,0.8999647847045259
stoxx-europe-600-index,msci-world-1000-index-750299,6472,0.8999647847045259
msci-world-1000-index-750299,stoxx-global-1800-index-usd,4202,0.9972480243528911
stoxx-global-1800-index-usd,msci-world-1000-index-750299,4202,0.9972480243528911
msci-world-30-index-750288,msci-world-40-index-750290,6605,0.9993501635657288
msci-world-40-index-750290,msci-world-30-index-750288,6605,0.9993501635657288
msci-world-30-index-750288,msci-world-50-index-750292,6605,0.9990162823576756
msci-world-50-index-750292,msci-world-30-index-750288,6605,0.9990162823576756
msci-world-30-index-750288,msci-world-500-index-750297,6605,0.9896918976947557
msci-world-500-index-750297,msci-world-30-index-750288,6605,0.9896918976947557
msci-world-30-index-750288,msci-world-diversified-multiple-factor-index-706536,6605,0.9505259509499624
msci-world-diversified-multiple-factor-index-706536,msci-world-30-index-750288,6605,0.9505259509499624
msci-world-30-index-750288,msci-world-enhanced-value-index-705130,6605,0.9097147985573383
msci-world-enhanced-value-index-705130,msci-world-30-index-750288,6605,0.9097147985573383
msci-world-30-index-750288,msci-world-equal-weighted-index-129857,6605,0.9269397003457005
msci-world-equal-weighted-index-129857,msci-world-30-index-750288,6605,0.9269397003457005
msci-world-30-index-750288,msci-world-factor-mix-a-series-index-usd-703454,6605,0.973428149359382
msci-world-factor-mix-a-series-index-usd-703454,msci-world-30-index-750288,6605,0.973428149359382
msci-world-30-index-750288,msci-world-growth-index-105867,6605,0.9916000532067948
msci-world-growth-index-105867,msci-world-30-index-750288,6605,0.9916000532067948
msci-world-30-index-750288,msci-world-growth-target-index-729749,6605,0.9803394660222118
msci-world-growth-target-index-729749,msci-world-30-index-750288,6605,0.9803394660222118
msci-world-30-index-750288,msci-world-imi-index-664185,6605,0.9777726058177305
msci-world-imi-index-664185,msci-world-30-index-750288,6605,0.9777726058177305
msci-world-30-index-750288,msci-world-imi-value-advanced-target-index-757222,3999,0.9636528132708793
msci-world-imi-value-advanced-target-index-757222,msci-world-30-index-750288,3999,0.9636528132708793
msci-world-30-index-750288,msci-world-index-990100,6605,0.9824555065478968
msci-world-index-990100,msci-world-30-index-750288,6605,0.9824555065478968
msci-world-30-index-750288,msci-world-mid-cap-equal-weighted-index-705043,6605,0.9089202120124978
msci-world-mid-cap-equal-weighted-index-705043,msci-world-30-index-750288,6605,0.9089202120124978
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-index-716003,4648,0.9552158614329385
msci-world-minimum-volatility-advanced-index-716003,msci-world-30-index-750288,4648,0.9552158614329385
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.957697774255572
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-30-index-750288,4000,0.957697774255572
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9560613662452385
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-30-index-750288,3999,0.9560613662452385
msci-world-30-index-750288,msci-world-minimum-volatility-index-usd-129896,6605,0.9344004109326276
msci-world-minimum-volatility-index-usd-129896,msci-world-30-index-750288,6605,0.9344004109326276
msci-world-30-index-750288,msci-world-momentum-advanced-select-index-738853,4000,0.985205344906789
msci-world-momentum-advanced-select-index-738853,msci-world-30-index-750288,4000,0.985205344906789
msci-world-30-index-750288,msci-world-momentum-advanced-target-index-757225,3999,0.9861493603549141
msci-world-momentum-advanced-target-index-757225,msci-world-30-index-750288,3999,0.9861493603549141
msci-world-30-index-750288,msci-world-momentum-index-703755,6605,0.9795713774750918
msci-world-momentum-index-703755,msci-world-30-index-750288,6605,0.9795713774750918
msci-world-30-index-750288,msci-world-multiple-factor-advanced-index-716004,4648,0.9712201438249679
msci-world-multiple-factor-advanced-index-716004,msci-world-30-index-750288,4648,0.9712201438249679
msci-world-30-index-750288,msci-world-quality-advanced-index-716002,4648,0.9775396490083406
msci-world-quality-advanced-index-716002,msci-world-30-index-750288,4648,0.9775396490083406
msci-world-30-index-750288,msci-world-quality-advanced-select-index-747073,4000,0.9864874169056268
msci-world-quality-advanced-select-index-747073,msci-world-30-index-750288,4000,0.9864874169056268
msci-world-30-index-750288,msci-world-quality-index-702787,6605,0.988845367771441
msci-world-quality-index-702787,msci-world-30-index-750288,6605,0.988845367771441
msci-world-30-index-750288,msci-world-sector-neutral-quality-index-705169,6605,0.9796539503846511
msci-world-sector-neutral-quality-index-705169,msci-world-30-index-750288,6605,0.9796539503846511
msci-world-30-index-750288,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9520562222206603
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-30-index-750288,3865,0.9520562222206603
msci-world-30-index-750288,msci-world-small-cap-index-106230,6605,0.925366236106111
msci-world-small-cap-index-106230,msci-world-30-index-750288,6605,0.925366236106111
msci-world-30-index-750288,msci-world-value-advanced-index-716001,4648,0.9738934902173259
msci-world-value-advanced-index-716001,msci-world-30-index-750288,4648,0.9738934902173259
msci-world-30-index-750288,msci-world-value-advanced-select-index-738937,4000,0.9755458213552098
msci-world-value-advanced-select-index-738937,msci-world-30-index-750288,4000,0.9755458213552098
msci-world-30-index-750288,msci-world-value-exposure-select-index-720342,6225,0.9415862476561374
msci-world-value-exposure-select-index-720342,msci-world-30-index-750288,6225,0.9415862476561374
msci-world-30-index-750288,msci-world-value-index-105868,6605,0.9518697082438664
msci-world-value-index-105868,msci-world-30-index-750288,6605,0.9518697082438664
msci-world-30-index-750288,msci-world-value-select-screens-advanced-index-749045,2824,0.9854972177447279
msci-world-value-select-screens-advanced-index-749045,msci-world-30-index-750288,2824,0.9854972177447279
msci-world-30-index-750288,s&p-500-index,6367,0.9903799659847897
s&p-500-index,msci-world-30-index-750288,6367,0.9903799659847897
msci-world-30-index-750288,s&p-global-1200-index,4208,0.9826711300392905
s&p-global-1200-index,msci-world-30-index-750288,4208,0.9826711300392905
msci-world-30-index-750288,s&p-small-cap-600-growth-index,4208,0.9196532087161275
s&p-small-cap-600-growth-index,msci-world-30-index-750288,4208,0.9196532087161275
msci-world-30-index-750288,stoxx-europe-600-index,6472,0.8736818473678181
stoxx-europe-600-index,msci-world-30-index-750288,6472,0.8736818473678181
msci-world-30-index-750288,stoxx-global-1800-index-usd,4202,0.9822146206659135
stoxx-global-1800-index-usd,msci-world-30-index-750288,4202,0.9822146206659135
msci-world-40-index-750290,msci-world-50-index-750292,6605,0.9998227005921637
msci-world-50-index-750292,msci-world-40-index-750290,6605,0.9998227005921637
msci-world-40-index-750290,msci-world-500-index-750297,6605,0.9936773191966592
msci-world-500-index-750297,msci-world-40-index-750290,6605,0.9936773191966592
msci-world-40-index-750290,msci-world-diversified-multiple-factor-index-706536,6605,0.9597734635265776
msci-world-diversified-multiple-factor-index-706536,msci-world-40-index-750290,6605,0.9597734635265776
msci-world-40-index-750290,msci-world-enhanced-value-index-705130,6605,0.9205705995355017
msci-world-enhanced-value-index-705130,msci-world-40-index-750290,6605,0.9205705995355017
msci-world-40-index-750290,msci-world-equal-weighted-index-129857,6605,0.9381560263614604
msci-world-equal-weighted-index-129857,msci-world-40-index-750290,6605,0.9381560263614604
msci-world-40-index-750290,msci-world-factor-mix-a-series-index-usd-703454,6605,0.9802907104603171
msci-world-factor-mix-a-series-index-usd-703454,msci-world-40-index-750290,6605,0.9802907104603171
msci-world-40-index-750290,msci-world-growth-index-105867,6605,0.9949756790604556
msci-world-growth-index-105867,msci-world-40-index-750290,6605,0.9949756790604556
msci-world-40-index-750290,msci-world-growth-target-index-729749,6605,0.9856248393218319
msci-world-growth-target-index-729749,msci-world-40-index-750290,6605,0.9856248393218319
msci-world-40-index-750290,msci-world-imi-index-664185,6605,0.9839061189394216
msci-world-imi-index-664185,msci-world-40-index-750290,6605,0.9839061189394216
msci-world-40-index-750290,msci-world-imi-value-advanced-target-index-757222,3999,0.9699244468595429
msci-world-imi-value-advanced-target-index-757222,msci-world-40-index-750290,3999,0.9699244468595429
msci-world-40-index-750290,msci-world-index-990100,6605,0.9877914579727044
msci-world-index-990100,msci-world-40-index-750290,6605,0.9877914579727044
msci-world-40-index-750290,msci-world-mid-cap-equal-weighted-index-705043,6605,0.9216746622780128
msci-world-mid-cap-equal-weighted-index-705043,msci-world-40-index-750290,6605,0.9216746622780128
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-index-716003,4648,0.9633814311730365
msci-world-minimum-volatility-advanced-index-716003,msci-world-40-index-750290,4648,0.9633814311730365
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9649983477433893
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-40-index-750290,4000,0.9649983477433893
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.963389233496229
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-40-index-750290,3999,0.963389233496229
msci-world-40-index-750290,msci-world-minimum-volatility-index-usd-129896,6605,0.9454323131730885
msci-world-minimum-volatility-index-usd-129896,msci-world-40-index-750290,6605,0.9454323131730885
msci-world-40-index-750290,msci-world-momentum-advanced-select-index-738853,4000,0.9892791093670137
msci-world-momentum-advanced-select-index-738853,msci-world-40-index-750290,4000,0.9892791093670137
msci-world-40-index-750290,msci-world-momentum-advanced-target-index-757225,3999,0.9892136839747402
msci-world-momentum-advanced-target-index-757225,msci-world-40-index-750290,3999,0.9892136839747402
msci-world-40-index-750290,msci-world-momentum-index-703755,6605,0.9850770409250135
msci-world-momentum-index-703755,msci-world-40-index-750290,6605,0.9850770409250135
msci-world-40-index-750290,msci-world-multiple-factor-advanced-index-716004,4648,0.9780060507927782
msci-world-multiple-factor-advanced-index-716004,msci-world-40-index-750290,4648,0.9780060507927782
msci-world-40-index-750290,msci-world-quality-advanced-index-716002,4648,0.9835250641606553
msci-world-quality-advanced-index-716002,msci-world-40-index-750290,4648,0.9835250641606553
msci-world-40-index-750290,msci-world-quality-advanced-select-index-747073,4000,0.9907176706590647
msci-world-quality-advanced-select-index-747073,msci-world-40-index-750290,4000,0.9907176706590647
msci-world-40-index-750290,msci-world-quality-index-702787,6605,0.9929803429440867
msci-world-quality-index-702787,msci-world-40-index-750290,6605,0.9929803429440867
msci-world-40-index-750290,msci-world-sector-neutral-quality-index-705169,6605,0.9856274420371118
msci-world-sector-neutral-quality-index-705169,msci-world-40-index-750290,6605,0.9856274420371118
msci-world-40-index-750290,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9597759376316548
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-40-index-750290,3865,0.9597759376316548
msci-world-40-index-750290,msci-world-small-cap-index-106230,6605,0.9371520767976953
msci-world-small-cap-index-106230,msci-world-40-index-750290,6605,0.9371520767976953
msci-world-40-index-750290,msci-world-value-advanced-index-716001,4648,0.9793624387911873
msci-world-value-advanced-index-716001,msci-world-40-index-750290,4648,0.9793624387911873
msci-world-40-index-750290,msci-world-value-advanced-select-index-738937,4000,0.9802691860778902
msci-world-value-advanced-select-index-738937,msci-world-40-index-750290,4000,0.9802691860778902
msci-world-40-index-750290,msci-world-value-exposure-select-index-720342,6225,0.9495440346636483
msci-world-value-exposure-select-index-720342,msci-world-40-index-750290,6225,0.9495440346636483
msci-world-40-index-750290,msci-world-value-index-105868,6605,0.9601809091939569
msci-world-value-index-105868,msci-world-40-index-750290,6605,0.9601809091939569
msci-world-40-index-750290,msci-world-value-select-screens-advanced-index-749045,2824,0.9878871112876486
msci-world-value-select-screens-advanced-index-749045,msci-world-40-index-750290,2824,0.9878871112876486
msci-world-40-index-750290,s&p-500-index,6367,0.9943692319363128
s&p-500-index,msci-world-40-index-750290,6367,0.9943692319363128
msci-world-40-index-750290,s&p-global-1200-index,4208,0.9872082107880176
s&p-global-1200-index,msci-world-40-index-750290,4208,0.9872082107880176
msci-world-40-index-750290,s&p-small-cap-600-growth-index,4208,0.9307852961946306
s&p-small-cap-600-growth-index,msci-world-40-index-750290,4208,0.9307852961946306
msci-world-40-index-750290,stoxx-europe-600-index,6472,0.880308343457811
