a,b,common_dates,correlation
msci-world-growth-target-index-729749,msci-world-500-index-750297,6805,0.9980753956563041
msci-world-500-index-750297,msci-world-imi-index-664185,6805,0.9979902649440608
msci-world-imi-index-664185,msci-world-500-index-750297,6805,0.9979902649440608
msci-world-500-index-750297,msci-world-imi-value-advanced-target-index-757222,4199,0.9882156141266056
msci-world-imi-value-advanced-target-index-757222,msci-world-500-index-750297,4199,0.9882156141266056
msci-world-500-index-750297,msci-world-index-990100,6805,0.9991543311757543
msci-world-index-990100,msci-world-500-index-750297,6805,0.9991543311757543
msci-world-500-index-750297,msci-world-mid-cap-equal-weighted-index-705043,6805,0.9615358551264519
msci-world-mid-cap-equal-weighted-index-705043,msci-world-500-index-750297,6805,0.9615358551264519
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-index-716003,4848,0.9723210208355211
msci-world-minimum-volatility-advanced-index-716003,msci-world-500-index-750297,4848,0.9723210208355211
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9715335428155061
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-500-index-750297,4200,0.9715335428155061
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.971455000014482
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-500-index-750297,4199,0.971455000014482
msci-world-500-index-750297,msci-world-minimum-volatility-index-usd-129896,6805,0.9659476165452331
msci-world-minimum-volatility-index-usd-129896,msci-world-500-index-750297,6805,0.9659476165452331
msci-world-500-index-750297,msci-world-momentum-advanced-select-index-738853,4200,0.9952353571928884
msci-world-momentum-advanced-select-index-738853,msci-world-500-index-750297,4200,0.9952353571928884
msci-world-500-index-750297,msci-world-momentum-advanced-target-index-757225,4199,0.9946535472016947
msci-world-momentum-advanced-target-index-757225,msci-world-500-index-750297,4199,0.9946535472016947
msci-world-500-index-750297,msci-world-momentum-index-703755,6805,0.995981500586941
msci-world-momentum-index-703755,msci-world-500-index-750297,6805,0.995981500586941
msci-world-500-index-750297,msci-world-multiple-factor-advanced-index-716004,4848,0.9927185089948396
msci-world-multiple-factor-advanced-index-716004,msci-world-500-index-750297,4848,0.9927185089948396
msci-world-500-index-750297,msci-world-quality-advanced-index-716002,4848,0.9910414626193389
msci-world-quality-advanced-index-716002,msci-world-500-index-750297,4848,0.9910414626193389
msci-world-500-index-750297,msci-world-quality-advanced-select-index-747073,4200,0.9955383090167743
msci-world-quality-advanced-select-index-747073,msci-world-500-index-750297,4200,0.9955383090167743
msci-world-500-index-750297,msci-world-quality-index-702787,6805,0.9971478332175224
msci-world-quality-index-702787,msci-world-500-index-750297,6805,0.9971478332175224
msci-world-500-index-750297,msci-world-sector-neutral-quality-index-705169,6805,0.996412444916556
msci-world-sector-neutral-quality-index-705169,msci-world-500-index-750297,6805,0.996412444916556
msci-world-500-index-750297,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9663521879430916
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-500-index-750297,4065,0.9663521879430916
msci-world-500-index-750297,msci-world-small-cap-index-106230,6805,0.9721294304787967
msci-world-small-cap-index-106230,msci-world-500-index-750297,6805,0.9721294304787967
msci-world-500-index-750297,msci-world-value-advanced-index-716001,4848,0.9938881734168288
msci-world-value-advanced-index-716001,msci-world-500-index-750297,4848,0.9938881734168288
msci-world-500-index-750297,msci-world-value-advanced-select-index-738937,4200,0.9902420219886773
msci-world-value-advanced-select-index-738937,msci-world-500-index-750297,4200,0.9902420219886773
msci-world-500-index-750297,msci-world-value-exposure-select-index-720342,6425,0.9820038146397494
msci-world-value-exposure-select-index-720342,msci-world-500-index-750297,6425,0.9820038146397494
msci-world-500-index-750297,msci-world-value-index-105868,6805,0.9877375220992531
msci-world-value-index-105868,msci-world-500-index-750297,6805,0.9877375220992531
msci-world-500-index-750297,msci-world-value-select-screens-advanced-index-749045,3024,0.9956482308293298
msci-world-value-select-screens-advanced-index-749045,msci-world-500-index-750297,3024,0.9956482308293298
msci-world-500-index-750297,s&p-500-index,6559,0.9984387967523379
s&p-500-index,msci-world-500-index-750297,6559,0.9984387967523379
msci-world-500-index-750297,s&p-global-1200-index,4400,0.9972616961323975
s&p-global-1200-index,msci-world-500-index-750297,4400,0.9972616961323975
msci-world-500-index-750297,s&p-small-cap-600-growth-index,4400,0.9478812546115245
s&p-small-cap-600-growth-index,msci-world-500-index-750297,4400,0.9478812546115245
msci-world-500-index-750297,stoxx-europe-600-index,6666,0.9196789834826227
stoxx-europe-600-index,msci-world-500-index-750297,6666,0.9196789834826227
msci-world-500-index-750297,stoxx-global-1800-index-usd,4396,0.9968851308721627
stoxx-global-1800-index-usd,msci-world-500-index-750297,4396,0.9968851308721627
msci-world-diversified-multiple-factor-index-706536,msci-world-enhanced-value-index-705130,7197,0.9877907095664156
msci-world-enhanced-value-index-705130,msci-world-diversified-multiple-factor-index-706536,7197,0.9877907095664156
msci-world-diversified-multiple-factor-index-706536,msci-world-equal-weighted-index-129857,7197,0.9945015475245702
msci-world-equal-weighted-index-129857,msci-world-diversified-multiple-factor-index-706536,7197,0.9945015475245702
msci-world-diversified-multiple-factor-index-706536,msci-world-factor-mix-a-series-index-usd-703454,7197,0.994723044071287
msci-world-factor-mix-a-series-index-usd-703454,msci-world-diversified-multiple-factor-index-706536,7197,0.994723044071287
msci-world-diversified-multiple-factor-index-706536,msci-world-growth-index-105867,7174,0.9790089637986396
msci-world-growth-index-105867,msci-world-diversified-multiple-factor-index-706536,7174,0.9790089637986396
msci-world-diversified-multiple-factor-index-706536,msci-world-growth-target-index-729749,7067,0.9928655204205235
msci-world-growth-target-index-729749,msci-world-diversified-multiple-factor-index-706536,7067,0.9928655204205235
msci-world-diversified-multiple-factor-index-706536,msci-world-imi-index-664185,7197,0.9939567232116274
msci-world-imi-index-664185,msci-world-diversified-multiple-factor-index-706536,7197,0.9939567232116274
msci-world-diversified-multiple-factor-index-706536,msci-world-imi-value-advanced-target-index-757222,4199,0.9977616357482999
msci-world-imi-value-advanced-target-index-757222,msci-world-diversified-multiple-factor-index-706536,4199,0.9977616357482999
msci-world-diversified-multiple-factor-index-706536,msci-world-index-990100,7174,0.9914324156183779
msci-world-index-990100,msci-world-diversified-multiple-factor-index-706536,7174,0.9914324156183779
msci-world-diversified-multiple-factor-index-706536,msci-world-mid-cap-equal-weighted-index-705043,7197,0.9893443048533562
msci-world-mid-cap-equal-weighted-index-705043,msci-world-diversified-multiple-factor-index-706536,7197,0.9893443048533562
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-index-716003,4848,0.9807328038985574
msci-world-minimum-volatility-advanced-index-716003,msci-world-diversified-multiple-factor-index-706536,4848,0.9807328038985574
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9754344848886111
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-diversified-multiple-factor-index-706536,4200,0.9754344848886111
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9762185386991981
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-diversified-multiple-factor-index-706536,4199,0.9762185386991981
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-index-usd-129896,7197,0.9856304834054602
msci-world-minimum-volatility-index-usd-129896,msci-world-diversified-multiple-factor-index-706536,7197,0.9856304834054602
msci-world-diversified-multiple-factor-index-706536,msci-world-momentum-advanced-select-index-738853,4200,0.9930641502080771
msci-world-momentum-advanced-select-index-738853,msci-world-diversified-multiple-factor-index-706536,4200,0.9930641502080771
msci-world-diversified-multiple-factor-index-706536,msci-world-momentum-advanced-target-index-757225,4199,0.9932477767749783
msci-world-momentum-advanced-target-index-757225,msci-world-diversified-multiple-factor-index-706536,4199,0.9932477767749783
msci-world-diversified-multiple-factor-index-706536,msci-world-momentum-index-703755,7197,0.9902715600830093
msci-world-momentum-index-703755,msci-world-diversified-multiple-factor-index-706536,7197,0.9902715600830093
msci-world-diversified-multiple-factor-index-706536,msci-world-multiple-factor-advanced-index-716004,4848,0.9983253478865509
msci-world-multiple-factor-advanced-index-716004,msci-world-diversified-multiple-factor-index-706536,4848,0.9983253478865509
msci-world-diversified-multiple-factor-index-706536,msci-world-quality-advanced-index-716002,4848,0.9902765256324602
msci-world-quality-advanced-index-716002,msci-world-diversified-multiple-factor-index-706536,4848,0.9902765256324602
msci-world-diversified-multiple-factor-index-706536,msci-world-quality-advanced-select-index-747073,4200,0.9905734690685115
msci-world-quality-advanced-select-index-747073,msci-world-diversified-multiple-factor-index-706536,4200,0.9905734690685115
msci-world-diversified-multiple-factor-index-706536,msci-world-quality-index-702787,7197,0.9838817852044518
msci-world-quality-index-702787,msci-world-diversified-multiple-factor-index-706536,7197,0.9838817852044518
msci-world-diversified-multiple-factor-index-706536,msci-world-sector-neutral-quality-index-705169,7197,0.9920869576218009
msci-world-sector-neutral-quality-index-705169,msci-world-diversified-multiple-factor-index-706536,7197,0.9920869576218009
msci-world-diversified-multiple-factor-index-706536,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9702419753261126
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-diversified-multiple-factor-index-706536,4065,0.9702419753261126
msci-world-diversified-multiple-factor-index-706536,msci-world-small-cap-index-106230,7174,0.9935278216594116
msci-world-small-cap-index-106230,msci-world-diversified-multiple-factor-index-706536,7174,0.9935278216594116
msci-world-diversified-multiple-factor-index-706536,msci-world-value-advanced-index-716001,4848,0.9968954288878241
msci-world-value-advanced-index-716001,msci-world-diversified-multiple-factor-index-706536,4848,0.9968954288878241
msci-world-diversified-multiple-factor-index-706536,msci-world-value-advanced-select-index-738937,4200,0.996156915219302
msci-world-value-advanced-select-index-738937,msci-world-diversified-multiple-factor-index-706536,4200,0.996156915219302
msci-world-diversified-multiple-factor-index-706536,msci-world-value-exposure-select-index-720342,6817,0.995485708568062
msci-world-value-exposure-select-index-720342,msci-world-diversified-multiple-factor-index-706536,6817,0.995485708568062
msci-world-diversified-multiple-factor-index-706536,msci-world-value-index-105868,7174,0.9963107898539756
msci-world-value-index-105868,msci-world-diversified-multiple-factor-index-706536,7174,0.9963107898539756
msci-world-diversified-multiple-factor-index-706536,msci-world-value-select-screens-advanced-index-749045,3024,0.9968206159596886
msci-world-value-select-screens-advanced-index-749045,msci-world-diversified-multiple-factor-index-706536,3024,0.9968206159596886
msci-world-diversified-multiple-factor-index-706536,s&p-500-index,6937,0.9802192689891834
s&p-500-index,msci-world-diversified-multiple-factor-index-706536,6937,0.9802192689891834
msci-world-diversified-multiple-factor-index-706536,s&p-global-1200-index,4400,0.9964100863463882
s&p-global-1200-index,msci-world-diversified-multiple-factor-index-706536,4400,0.9964100863463882
msci-world-diversified-multiple-factor-index-706536,s&p-small-cap-600-growth-index,4400,0.9658878225045675
s&p-small-cap-600-growth-index,msci-world-diversified-multiple-factor-index-706536,4400,0.9658878225045675
msci-world-diversified-multiple-factor-index-706536,stoxx-europe-600-index,7048,0.8917134975405757
stoxx-europe-600-index,msci-world-diversified-multiple-factor-index-706536,7048,0.8917134975405757
msci-world-diversified-multiple-factor-index-706536,stoxx-global-1800-index-usd,4396,0.9957585693168433
stoxx-global-1800-index-usd,msci-world-diversified-multiple-factor-index-706536,4396,0.9957585693168433
msci-world-enhanced-value-index-705130,msci-world-equal-weighted-index-129857,7458,0.9844568918562437
msci-world-equal-weighted-index-129857,msci-world-enhanced-value-index-705130,7458,0.9844568918562437
msci-world-enhanced-value-index-705130,msci-world-factor-mix-a-series-index-usd-703454,7458,0.9707463950997662
msci-world-factor-mix-a-series-index-usd-703454,msci-world-enhanced-value-index-705130,7458,0.9707463950997662
msci-world-enhanced-value-index-705130,msci-world-growth-index-105867,7174,0.9487893312779649
msci-world-growth-index-105867,msci-world-enhanced-value-index-705130,7174,0.9487893312779649
