a,b,common_dates,correlation
msci-world-1000-index-750299,stoxx-europe-600-index,6487,0.9013869495877991
stoxx-europe-600-index,msci-world-1000-index-750299,6487,0.9013869495877991
msci-world-1000-index-750299,stoxx-global-1800-index-usd,4217,0.9973156729142104
stoxx-global-1800-index-usd,msci-world-1000-index-750299,4217,0.9973156729142104
msci-world-30-index-750288,msci-world-40-index-750290,6620,0.9993535748537199
msci-world-40-index-750290,msci-world-30-index-750288,6620,0.9993535748537199
msci-world-30-index-750288,msci-world-50-index-750292,6620,0.9990279136950683
msci-world-50-index-750292,msci-world-30-index-750288,6620,0.9990279136950683
msci-world-30-index-750288,msci-world-500-index-750297,6620,0.9897829827468837
msci-world-500-index-750297,msci-world-30-index-750288,6620,0.9897829827468837
msci-world-30-index-750288,msci-world-diversified-multiple-factor-index-706536,6620,0.9511279749389282
msci-world-diversified-multiple-factor-index-706536,msci-world-30-index-750288,6620,0.9511279749389282
msci-world-30-index-750288,msci-world-enhanced-value-index-705130,6620,0.911474008367093
msci-world-enhanced-value-index-705130,msci-world-30-index-750288,6620,0.911474008367093
msci-world-30-index-750288,msci-world-equal-weighted-index-129857,6620,0.9274055603608893
msci-world-equal-weighted-index-129857,msci-world-30-index-750288,6620,0.9274055603608893
msci-world-30-index-750288,msci-world-factor-mix-a-series-index-usd-703454,6620,0.9733255532470935
msci-world-factor-mix-a-series-index-usd-703454,msci-world-30-index-750288,6620,0.9733255532470935
msci-world-30-index-750288,msci-world-growth-index-105867,6620,0.9917038559370416
msci-world-growth-index-105867,msci-world-30-index-750288,6620,0.9917038559370416
msci-world-30-index-750288,msci-world-growth-target-index-729749,6620,0.9806284498555368
msci-world-growth-target-index-729749,msci-world-30-index-750288,6620,0.9806284498555368
msci-world-30-index-750288,msci-world-imi-index-664185,6620,0.9779833451379879
msci-world-imi-index-664185,msci-world-30-index-750288,6620,0.9779833451379879
msci-world-30-index-750288,msci-world-imi-value-advanced-target-index-757222,4014,0.9645118354683572
msci-world-imi-value-advanced-target-index-757222,msci-world-30-index-750288,4014,0.9645118354683572
msci-world-30-index-750288,msci-world-index-990100,6620,0.9826308429305661
msci-world-index-990100,msci-world-30-index-750288,6620,0.9826308429305661
msci-world-30-index-750288,msci-world-mid-cap-equal-weighted-index-705043,6620,0.9093805874577722
msci-world-mid-cap-equal-weighted-index-705043,msci-world-30-index-750288,6620,0.9093805874577722
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-index-716003,4663,0.9545808613410416
msci-world-minimum-volatility-advanced-index-716003,msci-world-30-index-750288,4663,0.9545808613410416
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9570746691534703
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-30-index-750288,4015,0.9570746691534703
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9555812516648688
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-30-index-750288,4014,0.9555812516648688
msci-world-30-index-750288,msci-world-minimum-volatility-index-usd-129896,6620,0.9338813280236974
msci-world-minimum-volatility-index-usd-129896,msci-world-30-index-750288,6620,0.9338813280236974
msci-world-30-index-750288,msci-world-momentum-advanced-select-index-738853,4015,0.9851663533458823
msci-world-momentum-advanced-select-index-738853,msci-world-30-index-750288,4015,0.9851663533458823
msci-world-30-index-750288,msci-world-momentum-advanced-target-index-757225,4014,0.9865728459919373
msci-world-momentum-advanced-target-index-757225,msci-world-30-index-750288,4014,0.9865728459919373
msci-world-30-index-750288,msci-world-momentum-index-703755,6620,0.9797675757015653
msci-world-momentum-index-703755,msci-world-30-index-750288,6620,0.9797675757015653
msci-world-30-index-750288,msci-world-multiple-factor-advanced-index-716004,4663,0.9713785620840469
msci-world-multiple-factor-advanced-index-716004,msci-world-30-index-750288,4663,0.9713785620840469
msci-world-30-index-750288,msci-world-quality-advanced-index-716002,4663,0.9770178795169998
msci-world-quality-advanced-index-716002,msci-world-30-index-750288,4663,0.9770178795169998
msci-world-30-index-750288,msci-world-quality-advanced-select-index-747073,4015,0.9860701465734869
msci-world-quality-advanced-select-index-747073,msci-world-30-index-750288,4015,0.9860701465734869
msci-world-30-index-750288,msci-world-quality-index-702787,6620,0.9885464901100287
msci-world-quality-index-702787,msci-world-30-index-750288,6620,0.9885464901100287
msci-world-30-index-750288,msci-world-sector-neutral-quality-index-705169,6620,0.9794385910670907
msci-world-sector-neutral-quality-index-705169,msci-world-30-index-750288,6620,0.9794385910670907
msci-world-30-index-750288,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9513610297670184
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-30-index-750288,3880,0.9513610297670184
msci-world-30-index-750288,msci-world-small-cap-index-106230,6620,0.925657657649443
msci-world-small-cap-index-106230,msci-world-30-index-750288,6620,0.925657657649443
msci-world-30-index-750288,msci-world-value-advanced-index-716001,4663,0.9744252784283794
msci-world-value-advanced-index-716001,msci-world-30-index-750288,4663,0.9744252784283794
msci-world-30-index-750288,msci-world-value-advanced-select-index-738937,4015,0.9762625362063417
msci-world-value-advanced-select-index-738937,msci-world-30-index-750288,4015,0.9762625362063417
msci-world-30-index-750288,msci-world-value-exposure-select-index-720342,6240,0.9425906591678715
msci-world-value-exposure-select-index-720342,msci-world-30-index-750288,6240,0.9425906591678715
msci-world-30-index-750288,msci-world-value-index-105868,6620,0.9523927647017106
msci-world-value-index-105868,msci-world-30-index-750288,6620,0.9523927647017106
msci-world-30-index-750288,msci-world-value-select-screens-advanced-index-749045,2839,0.9860406109091222
msci-world-value-select-screens-advanced-index-749045,msci-world-30-index-750288,2839,0.9860406109091222
msci-world-30-index-750288,s&p-500-index,6382,0.9903319931664303
s&p-500-index,msci-world-30-index-750288,6382,0.9903319931664303
msci-world-30-index-750288,s&p-global-1200-index,4223,0.9830135795799851
s&p-global-1200-index,msci-world-30-index-750288,4223,0.9830135795799851
msci-world-30-index-750288,s&p-small-cap-600-growth-index,4223,0.9182223832229601
s&p-small-cap-600-growth-index,msci-world-30-index-750288,4223,0.9182223832229601
msci-world-30-index-750288,stoxx-europe-600-index,6487,0.8751059730058833
stoxx-europe-600-index,msci-world-30-index-750288,6487,0.8751059730058833
msci-world-30-index-750288,stoxx-global-1800-index-usd,4217,0.9825143069850928
stoxx-global-1800-index-usd,msci-world-30-index-750288,4217,0.9825143069850928
msci-world-40-index-750290,msci-world-50-index-750292,6620,0.9998276894017015
msci-world-50-index-750292,msci-world-40-index-750290,6620,0.9998276894017015
msci-world-40-index-750290,msci-world-500-index-750297,6620,0.9937472495294165
msci-world-500-index-750297,msci-world-40-index-750290,6620,0.9937472495294165
msci-world-40-index-750290,msci-world-diversified-multiple-factor-index-706536,6620,0.9602899472302694
msci-world-diversified-multiple-factor-index-706536,msci-world-40-index-750290,6620,0.9602899472302694
msci-world-40-index-750290,msci-world-enhanced-value-index-705130,6620,0.9221452223186959
msci-world-enhanced-value-index-705130,msci-world-40-index-750290,6620,0.9221452223186959
msci-world-40-index-750290,msci-world-equal-weighted-index-129857,6620,0.938565006920595
msci-world-equal-weighted-index-129857,msci-world-40-index-750290,6620,0.938565006920595
msci-world-40-index-750290,msci-world-factor-mix-a-series-index-usd-703454,6620,0.9802031209782348
msci-world-factor-mix-a-series-index-usd-703454,msci-world-40-index-750290,6620,0.9802031209782348
msci-world-40-index-750290,msci-world-growth-index-105867,6620,0.9950553843268536
msci-world-growth-index-105867,msci-world-40-index-750290,6620,0.9950553843268536
msci-world-40-index-750290,msci-world-growth-target-index-729749,6620,0.9858649203478147
msci-world-growth-target-index-729749,msci-world-40-index-750290,6620,0.9858649203478147
msci-world-40-index-750290,msci-world-imi-index-664185,6620,0.9840780548346695
msci-world-imi-index-664185,msci-world-40-index-750290,6620,0.9840780548346695
msci-world-40-index-750290,msci-world-imi-value-advanced-target-index-757222,4014,0.9706587737322738
msci-world-imi-value-advanced-target-index-757222,msci-world-40-index-750290,4014,0.9706587737322738
msci-world-40-index-750290,msci-world-index-990100,6620,0.9879328439801449
msci-world-index-990100,msci-world-40-index-750290,6620,0.9879328439801449
msci-world-40-index-750290,msci-world-mid-cap-equal-weighted-index-705043,6620,0.9220740687155701
msci-world-mid-cap-equal-weighted-index-705043,msci-world-40-index-750290,6620,0.9220740687155701
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-index-716003,4663,0.9628021585986369
msci-world-minimum-volatility-advanced-index-716003,msci-world-40-index-750290,4663,0.9628021585986369
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9644227432871072
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-40-index-750290,4015,0.9644227432871072
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.962945388876696
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-40-index-750290,4014,0.962945388876696
msci-world-40-index-750290,msci-world-minimum-volatility-index-usd-129896,6620,0.944955719351109
msci-world-minimum-volatility-index-usd-129896,msci-world-40-index-750290,6620,0.944955719351109
msci-world-40-index-750290,msci-world-momentum-advanced-select-index-738853,4015,0.9892450287606629
msci-world-momentum-advanced-select-index-738853,msci-world-40-index-750290,4015,0.9892450287606629
msci-world-40-index-750290,msci-world-momentum-advanced-target-index-757225,4014,0.9895500572691239
msci-world-momentum-advanced-target-index-757225,msci-world-40-index-750290,4014,0.9895500572691239
msci-world-40-index-750290,msci-world-momentum-index-703755,6620,0.9852447925387543
msci-world-momentum-index-703755,msci-world-40-index-750290,6620,0.9852447925387543
msci-world-40-index-750290,msci-world-multiple-factor-advanced-index-716004,4663,0.9781276428554244
msci-world-multiple-factor-advanced-index-716004,msci-world-40-index-750290,4663,0.9781276428554244
msci-world-40-index-750290,msci-world-quality-advanced-index-716002,4663,0.9830611457681637
msci-world-quality-advanced-index-716002,msci-world-40-index-750290,4663,0.9830611457681637
msci-world-40-index-750290,msci-world-quality-advanced-select-index-747073,4015,0.9903507403837442
msci-world-quality-advanced-select-index-747073,msci-world-40-index-750290,4015,0.9903507403837442
msci-world-40-index-750290,msci-world-quality-index-702787,6620,0.9927459003629581
msci-world-quality-index-702787,msci-world-40-index-750290,6620,0.9927459003629581
msci-world-40-index-750290,msci-world-sector-neutral-quality-index-705169,6620,0.9854477490001051
msci-world-sector-neutral-quality-index-705169,msci-world-40-index-750290,6620,0.9854477490001051
msci-world-40-index-750290,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9591244307080341
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-40-index-750290,3880,0.9591244307080341
msci-world-40-index-750290,msci-world-small-cap-index-106230,6620,0.9373971781154814
msci-world-small-cap-index-106230,msci-world-40-index-750290,6620,0.9373971781154814
msci-world-40-index-750290,msci-world-value-advanced-index-716001,4663,0.9798109337920611
msci-world-value-advanced-index-716001,msci-world-40-index-750290,4663,0.9798109337920611
msci-world-40-index-750290,msci-world-value-advanced-select-index-738937,4015,0.9808582527630226
msci-world-value-advanced-select-index-738937,msci-world-40-index-750290,4015,0.9808582527630226
msci-world-40-index-750290,msci-world-value-exposure-select-index-720342,6240,0.9504530212383141
msci-world-value-exposure-select-index-720342,msci-world-40-index-750290,6240,0.9504530212383141
msci-world-40-index-750290,msci-world-value-index-105868,6620,0.9606492627767013
msci-world-value-index-105868,msci-world-40-index-750290,6620,0.9606492627767013
msci-world-40-index-750290,msci-world-value-select-screens-advanced-index-749045,2839,0.9883402938723411
msci-world-value-select-screens-advanced-index-749045,msci-world-40-index-750290,2839,0.9883402938723411
msci-world-40-index-750290,s&p-500-index,6382,0.9943326887790822
s&p-500-index,msci-world-40-index-750290,6382,0.9943326887790822
msci-world-40-index-750290,s&p-global-1200-index,4223,0.987485384550104
s&p-global-1200-index,msci-world-40-index-750290,4223,0.987485384550104
msci-world-40-index-750290,s&p-small-cap-600-growth-index,4223,0.9294358604532628
s&p-small-cap-600-growth-index,msci-world-40-index-750290,4223,0.9294358604532628
msci-world-40-index-750290,stoxx-europe-600-index,6487,0.8817548483932722
stoxx-europe-600-index,msci-world-40-index-750290,6487,0.8817548483932722
msci-world-40-index-750290,stoxx-global-1800-index-usd,4217,0.9870299516245267
stoxx-global-1800-index-usd,msci-world-40-index-750290,4217,0.9870299516245267
msci-world-50-index-750292,msci-world-500-index-750297,6620,0.9948331694999338
msci-world-500-index-750297,msci-world-50-index-750292,6620,0.9948331694999338
msci-world-50-index-750292,msci-world-diversified-multiple-factor-index-706536,6620,0.9632390665999444
