index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-small-cap-index-106230,1.0,10,adjust-currency,adjust-inflation,35064,8.77455773888603,8.741713455082788,25.275026756869966,0.13497734930949282,-46.63473057265241,137.2197197063351
msci-world-selection-minimum-volatility-index-usd-717716,3.0,max,adjust-currency,adjust-inflation,43890,5.8262851796025545,7.677081656592055,5.870551157581749,0.028021803709111434,-8.700761277379044,16.972467701819017
msci-world-small-cap-index-106230,5.0,10,adjust-currency,adjust-inflation,19429,5.484873216754109,3.9193318307929825,5.918058567290685,0.04245746249559444,-4.47674463504284,18.784456383068825
msci-world-small-cap-index-106230,10.0,15,adjust-currency,adjust-inflation,19425,5.594394266455919,4.98323489395105,2.4354742693797156,0.017474430545031665,0.752534483291778,11.693901652603644
msci-world-small-cap-index-106230,1.0,15,adjust-currency,adjust-inflation,54609,8.376069358527577,8.085308248971135,24.086824904284178,0.1030735997637552,-46.63473057265241,137.2197197063351
msci-world-small-cap-index-106230,3.0,15,adjust-currency,adjust-inflation,46800,5.498221133991354,7.0735259044560355,6.866395853493537,0.031739926060774706,-10.756977414162483,20.011124098497056
msci-world-small-cap-index-106230,5.0,15,adjust-currency,adjust-inflation,38974,5.690548749606173,5.045401426713314,4.918427254900703,0.02491373048726275,-4.47674463504284,18.784456383068825
msci-world-small-cap-index-106230,3.0,20,adjust-currency,adjust-inflation,66345,4.280484697288319,5.0566197525231615,8.444731613209173,0.032785495548383434,-21.913300490225286,35.65078653853655
msci-world-small-cap-index-106230,1.0,20,adjust-currency,adjust-inflation,74154,8.62953263860448,9.298930387556169,26.83624597964746,0.09854951076606122,-63.16985289470502,137.2197197063351
msci-world-small-cap-index-106230,10.0,20,adjust-currency,adjust-inflation,38970,5.467664312531735,4.819378211467651,2.610228147783946,0.013222490563318206,0.752534483291778,14.699267966776318
msci-world-small-cap-index-106230,5.0,20,adjust-currency,adjust-inflation,58519,5.488095764244284,4.59429239500222,5.994335972545017,0.024779505350886195,-6.892269524380734,29.39778016808805
msci-world-small-cap-index-106230,3.0,25,adjust-currency,adjust-inflation,85920,8.442330194550843,8.229149729693074,11.693764136155274,0.03989396438927951,-21.913300490225286,42.97253451364951
msci-world-small-cap-index-106230,1.0,25,adjust-currency,adjust-inflation,93729,10.946654338379803,9.794496677626153,27.854913006826045,0.09098395570220477,-63.16985289470502,137.2197197063351
msci-world-small-cap-index-106230,10.0,25,adjust-currency,adjust-inflation,58545,7.0059221175740625,6.864659676531004,3.288239365710268,0.01358997065938553,0.752534483291778,14.699267966776318
msci-world-small-cap-index-106230,5.0,25,adjust-currency,adjust-inflation,78094,8.129966782409664,5.715260428496094,8.619627152359257,0.030844635788327968,-9.158628880742892,33.830349337800804
msci-world-small-cap-index-106230,3.0,max,adjust-currency,adjust-inflation,90495,7.807120495650868,7.5129256749591145,11.74538411694432,0.039044056465266506,-21.913300490225286,42.97253451364951
msci-world-small-cap-index-106230,1.0,max,adjust-currency,adjust-inflation,98304,10.399971099202796,8.973572787057238,27.44390009650426,0.08753066639108524,-63.16985289470502,137.2197197063351
msci-world-value-advanced-index-716001,1.0,10,adjust-currency,adjust-inflation,35064,8.37515914361288,9.637665673471961,21.035679473341588,0.1123377744976669,-41.61876277215163,96.94766839593933
msci-world-small-cap-index-106230,10.0,max,adjust-currency,adjust-inflation,63120,6.9852845884906,6.935777991971149,3.2114471221443197,0.012782543533078542,0.752534483291778,14.699267966776318
msci-world-small-cap-index-106230,5.0,max,adjust-currency,adjust-inflation,82669,8.336571813672,6.201470836971268,8.431411113032212,0.02932438574513388,-9.158628880742892,33.830349337800804
msci-world-value-advanced-index-716001,3.0,10,adjust-currency,adjust-inflation,27255,4.851503984850947,5.244138749398175,4.762206442784407,0.028845968509251665,-6.692818291682235,19.248942648638835
msci-world-value-advanced-index-716001,5.0,10,adjust-currency,adjust-inflation,19429,5.6574646331211795,5.825254007177305,4.728674321649382,0.03392455657248107,-4.616983008137998,15.248730295898326
msci-world-value-advanced-index-716001,10.0,15,adjust-currency,adjust-inflation,19425,4.849745972661794,4.580117008676621,1.7255126219140222,0.01238048409925985,0.39475349022246586,9.6258702967291
msci-world-value-advanced-index-716001,1.0,15,adjust-currency,adjust-inflation,54609,7.777692009978664,7.8287222236990806,21.507973391787207,0.09203804361612906,-41.61876277215163,96.94766839593933
msci-world-value-advanced-index-716001,3.0,15,adjust-currency,adjust-inflation,46800,5.139334978505244,5.655278919538354,5.366097083913622,0.02480479254508763,-6.692818291682235,19.248942648638835
msci-world-value-advanced-index-716001,5.0,15,adjust-currency,adjust-inflation,38974,4.928637511013741,4.847383151360951,4.409440187866174,0.022335514738119462,-4.616983008137998,15.248730295898326
msci-world-value-advanced-index-716001,10.0,max,adjust-currency,adjust-inflation,28260,4.8309967592692615,4.508204474597976,1.937872884849782,0.011527608199798799,0.39475349022246586,11.094770849865654
msci-world-value-advanced-select-index-738937,3.0,10,adjust-currency,adjust-inflation,27255,4.983540099770598,5.667823057039767,5.11624207708938,0.03099045780869981,-6.451142219186812,18.239093325601317
msci-world-value-advanced-select-index-738937,1.0,10,adjust-currency,adjust-inflation,35064,8.278121569580154,9.265084635504529,20.891812422036796,0.11156947488616142,-41.22404859720905,94.93005876604667
msci-world-value-advanced-index-716001,5.0,max,adjust-currency,adjust-inflation,47809,5.26458811781484,5.08268524030262,5.290433417912825,0.02419560149918917,-7.458549758910693,23.407231053401745
msci-world-value-advanced-index-716001,3.0,max,adjust-currency,adjust-inflation,55635,4.708627565346046,4.963838674822041,5.917998500208456,0.02509000827611619,-12.79525730401213,26.64979000121177
msci-world-value-advanced-index-716001,1.0,max,adjust-currency,adjust-inflation,63444,6.743031904397273,6.414666572288352,24.476138673673994,0.09717345109302572,-62.63967664420795,97.69529143264295
msci-world-value-advanced-select-index-738937,5.0,10,adjust-currency,adjust-inflation,19429,5.536552763740959,5.180004463759524,4.797196499728176,0.034416149849704876,-4.362800950182355,16.159454849568135
msci-world-value-advanced-select-index-738937,10.0,max,adjust-currency,adjust-inflation,18540,4.9722518733483945,4.8009374942026835,1.7262634110815738,0.012678042422964142,1.2768396357110356,9.640490920325217
msci-world-value-exposure-select-index-720342,1.0,10,adjust-currency,adjust-inflation,25518,6.03282769102545,6.169017263294096,21.262906713128242,0.1331065163453557,-41.766121231796106,91.90440665928392
msci-world-value-exposure-select-index-720342,3.0,10,adjust-currency,adjust-inflation,20601,4.030697790352553,4.9594295463471605,4.819528347459445,0.03357843012934381,-7.789440713412099,16.619814326657
msci-world-value-advanced-select-index-738937,3.0,max,adjust-currency,adjust-inflation,45915,5.152521563246593,6.057698778455389,5.668856916430829,0.026455635667769737,-6.56473274080569,18.54413309929366
msci-world-value-advanced-select-index-738937,1.0,max,adjust-currency,adjust-inflation,53724,7.375987521720409,6.7619683702814015,21.761548209988202,0.09388703401574448,-41.22404859720905,94.93005876604667
msci-world-value-advanced-select-index-738937,5.0,max,adjust-currency,adjust-inflation,38089,4.957760314119251,4.716938560885908,4.444511497784277,0.022773209881163978,-4.362800950182355,16.159454849568135
msci-world-value-exposure-select-index-720342,5.0,10,adjust-currency,adjust-inflation,13729,5.747605499206785,5.398813036783867,3.9944576393119355,0.034090892198577055,-5.48559457042237,13.844636448701774
msci-world-value-exposure-select-index-720342,5.0,15,adjust-currency,adjust-inflation,27574,4.270267996347077,4.008839698541933,3.881559813492893,0.02337525715160612,-5.48559457042237,13.844636448701774
msci-world-value-exposure-select-index-720342,10.0,15,adjust-currency,adjust-inflation,19425,4.3923119664843115,4.1177607220291845,1.644076711557336,0.011796184697171823,-0.08927513782444052,9.038008164176636
msci-world-value-exposure-select-index-720342,3.0,15,adjust-currency,adjust-inflation,35400,5.215402970132978,6.204580504397628,5.130260186547749,0.02726702525302432,-7.789440713412099,18.02407551304914
msci-world-value-exposure-select-index-720342,1.0,15,adjust-currency,adjust-inflation,45063,6.0893823981707635,4.5498531046712865,21.512217927173108,0.10133865558281105,-41.766121231796106,91.90440665928392
msci-world-value-exposure-select-index-720342,3.0,20,adjust-currency,adjust-inflation,54945,3.631228126903855,3.04706342518386,7.544127837376412,0.03218436539189347,-16.86900485388273,29.459261099713842
msci-world-value-exposure-select-index-720342,1.0,20,adjust-currency,adjust-inflation,64608,7.842297908730014,7.593444533572979,26.221097073033956,0.10315913923136853,-63.82579656504996,116.42829420944003
msci-world-value-exposure-select-index-720342,10.0,20,adjust-currency,adjust-inflation,33270,4.48312667848649,4.1734865898340745,1.8807241380145832,0.010310950408480325,-0.08927513782444052,11.914174693345348
msci-world-value-exposure-select-index-720342,5.0,20,adjust-currency,adjust-inflation,47119,3.8969940932152087,3.9518607674746686,5.530995353825191,0.02548034248971617,-9.698982336405548,24.613031492682325
msci-world-value-exposure-select-index-720342,3.0,25,adjust-currency,adjust-inflation,74520,8.854619703725449,7.0467050651374485,11.917214873580752,0.04365543769389439,-16.86900485388273,41.87987603818728
msci-world-value-exposure-select-index-720342,1.0,25,adjust-currency,adjust-inflation,84183,10.298697746172389,8.570048573750366,26.378250372374314,0.09091463235658416,-63.82579656504996,116.42829420944003
msci-world-value-exposure-select-index-720342,10.0,25,adjust-currency,adjust-inflation,52845,6.650801405421122,5.8037707863921595,3.3868428059137923,0.014733064461217618,-0.08927513782444052,14.08591976907343
msci-world-value-exposure-select-index-720342,5.0,25,adjust-currency,adjust-inflation,66694,8.170631500782646,5.683373280764958,9.676102774526347,0.03746770480957476,-9.698982336405548,38.044439258649064
msci-world-value-exposure-select-index-720342,1.0,max,adjust-currency,adjust-inflation,88758,9.667160310988086,7.2456064190071885,25.90126594145047,0.0869395198248052,-63.82579656504996,116.42829420944003
msci-world-value-exposure-select-index-720342,3.0,max,adjust-currency,adjust-inflation,79095,8.128885245628158,6.3092585781179045,11.943677028803027,0.04246816889262263,-16.86900485388273,41.87987603818728
msci-world-value-exposure-select-index-720342,10.0,max,adjust-currency,adjust-inflation,57420,6.79730477552691,6.029070926845614,3.3385259988201104,0.01393231126527748,-0.08927513782444052,14.08591976907343
msci-world-value-exposure-select-index-720342,5.0,max,adjust-currency,adjust-inflation,71269,8.348094917458187,6.1067832382223575,9.39671240468087,0.035198617218823586,-9.698982336405548,38.044439258649064
msci-world-value-index-105868,3.0,10,adjust-currency,adjust-inflation,27255,4.38206837661722,4.59169385956566,4.814741902843135,0.02916418995653253,-8.63507359472716,17.750797146429733
msci-world-value-index-105868,1.0,10,adjust-currency,adjust-inflation,35064,7.60788456149004,8.068474138063241,18.702816448039624,0.09987948234682692,-36.82179297404533,93.6118811937204
msci-world-value-index-105868,5.0,10,adjust-currency,adjust-inflation,19429,4.5971739954861475,4.288949626134353,4.132992958957587,0.029651006585058447,-4.313407718071726,13.032094294407548
msci-world-value-index-105868,10.0,15,adjust-currency,adjust-inflation,19425,4.292796484122733,4.15101446402677,1.69349211609418,0.012150738249755095,-0.3801798989574112,8.838267604188044
msci-world-value-index-105868,1.0,15,adjust-currency,adjust-inflation,54609,6.8351390116247455,7.571361369438723,19.19631975151979,0.08214589456550962,-36.82179297404533,93.6118811937204
msci-world-value-index-105868,3.0,15,adjust-currency,adjust-inflation,46800,4.668571256667193,5.026850035889819,5.189807435529417,0.023989893357161007,-8.63507359472716,17.750797146429733
msci-world-value-index-105868,5.0,15,adjust-currency,adjust-inflation,38974,4.351593998840292,4.230463919356775,3.691687638707548,0.01869982132647728,-4.313407718071726,13.032094294407548
msci-world-value-index-105868,1.0,20,adjust-currency,adjust-inflation,74154,6.7450737972585,7.825797591582361,22.799543706204705,0.08372571482762287,-63.60111447207206,103.22434744376415
msci-world-value-index-105868,3.0,20,adjust-currency,adjust-inflation,66345,2.741777793624226,2.681469513557455,7.3415291578383295,0.028502465507150247,-20.079219362112035,27.362454591722507
msci-world-value-index-105868,10.0,20,adjust-currency,adjust-inflation,38970,3.491558467870153,3.2634733568319585,2.2922824399595085,0.011611890307963006,-0.9937825558596347,11.596391569111585
msci-world-value-index-105868,5.0,20,adjust-currency,adjust-inflation,58519,3.413870961706345,3.254650797335956,5.237777625671585,0.02165202939850838,-9.862699095686377,23.25469263293074
msci-world-value-index-105868,3.0,25,adjust-currency,adjust-inflation,85920,5.7938256379575055,5.8622105889287734,9.731900469432876,0.0332009510579385,-20.079219362112035,31.855218403595885
msci-world-value-index-105868,1.0,25,adjust-currency,adjust-inflation,93729,7.555733661288862,7.703798140281326,23.301315727088532,0.07611030332053013,-63.60111447207206,103.22434744376415
msci-world-value-index-105868,10.0,25,adjust-currency,adjust-inflation,58545,4.43127259846583,4.4598339387728725,2.5126168467516226,0.010384398891914802,-0.9937825558596347,11.596391569111585
msci-world-value-index-105868,5.0,25,adjust-currency,adjust-inflation,78094,5.533834472133555,4.319688574846781,7.345443144641064,0.026285071789713184,-9.862699095686377,30.949681991860366
msci-world-value-index-105868,1.0,max,adjust-currency,adjust-inflation,98304,6.7266830096036925,6.08799115910672,23.089775870091174,0.07364344942311311,-63.60111447207206,103.22434744376415
msci-world-value-index-105868,3.0,max,adjust-currency,adjust-inflation,90495,4.897020161558863,4.922178468581495,10.258039823035507,0.03409982015792506,-20.079219362112035,31.855218403595885
