index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
s&p-small-cap-600-growth-index,1.0,10,adjust-currency,adjust-inflation,32580,0.08197321405958152,0.05768213977850967,0.1907435620133835,0.0010567550905243343,-0.3364422850102282,1.0064845171358523
s&p-global-1200-index,1.0,max,adjust-currency,adjust-inflation,56901,0.093425229634233,0.0866395871028598,0.12605221218788282,0.000528433719637871,-0.23872257495100913,0.6215511304590173
s&p-small-cap-600-growth-index,5.0,10,adjust-currency,adjust-inflation,18060,0.06685847816798873,0.05771337639698004,0.03736273041982449,0.00027802236503730155,-0.00691965586830956,0.17408787363368905
s&p-small-cap-600-growth-index,10.0,15,adjust-currency,adjust-inflation,18034,0.10119946886698254,0.09720297069492334,0.030463192141100614,0.00022684508662332138,0.02654130605165883,0.16733313228069235
s&p-small-cap-600-growth-index,5.0,15,adjust-currency,adjust-inflation,36276,0.10209869330632564,0.1134824946096179,0.05386772217411183,0.0002828257288209455,-0.027491380412776767,0.22274918286110812
s&p-small-cap-600-growth-index,3.0,15,adjust-currency,adjust-inflation,43537,0.10033888121058367,0.1066554119119627,0.07473327693857554,0.00035816634567651973,-0.10286308686590218,0.2685544296859119
s&p-small-cap-600-growth-index,1.0,15,adjust-currency,adjust-inflation,50759,0.11163703389105295,0.10616143955386992,0.1755414997892931,0.0007791539483816766,-0.3364422850102282,1.0064845171358523
s&p-small-cap-600-growth-index,10.0,max,adjust-currency,adjust-inflation,24170,0.11111478120938104,0.11238718828175487,0.033722294962162024,0.00021690961202680168,0.02654130605165883,0.1891929714396372
stoxx-europe-600-index,3.0,10,ignore-currency,adjust-inflation,26279,0.014413513542522523,0.012706022722510202,0.035788367746921255,0.0002207686865660676,-0.10203891411232957,0.12871106400859778
stoxx-europe-600-index,1.0,10,ignore-currency,adjust-inflation,33820,0.031460962788987364,0.02710056846056308,0.12113356115987084,0.0006586848633749463,-0.27324722257781653,0.5377879734056856
s&p-small-cap-600-growth-index,5.0,max,adjust-currency,adjust-inflation,42411,0.11502716092268321,0.12431095206913656,0.05928255604686837,0.0002878642044096137,-0.027491380412776767,0.26385832578402835
s&p-small-cap-600-growth-index,3.0,max,adjust-currency,adjust-inflation,49637,0.11029789460364758,0.12113795604961397,0.076335492614166,0.0003426287089999093,-0.10286308686590218,0.3289985628820946
s&p-small-cap-600-growth-index,1.0,max,adjust-currency,adjust-inflation,56901,0.13127477868134496,0.12189352431208134,0.18346822198151108,0.0007691320389723095,-0.3364422850102282,1.0064845171358523
stoxx-europe-600-index,5.0,10,ignore-currency,adjust-inflation,18744,0.021219276760446073,0.020256252883855685,0.02342130279071667,0.00017107238530018125,-0.03476261485045129,0.10594965555071778
stoxx-europe-600-index,5.0,15,ignore-currency,adjust-inflation,37581,0.02885877568335032,0.02760829661055575,0.02918981228471511,0.00015057301134404691,-0.07703108961639504,0.10594965555071778
stoxx-europe-600-index,3.0,15,ignore-currency,adjust-inflation,45102,0.03215875781075543,0.031329366738289566,0.04650372086960369,0.0002189726140227198,-0.10203891411232957,0.1888504636412427
stoxx-europe-600-index,10.0,15,ignore-currency,adjust-inflation,18745,0.028729400617356626,0.024797075690184522,0.014479881338208588,0.00010576020415323563,-0.008550100464038923,0.07153810404550565
stoxx-europe-600-index,1.0,15,ignore-currency,adjust-inflation,52644,0.03749414263493854,0.0516944914767139,0.12412038754233679,0.0005409643960971612,-0.27324722257781653,0.5377879734056856
stoxx-europe-600-index,1.0,20,ignore-currency,adjust-inflation,71442,0.022581076145424536,0.0549521866014091,0.16458207662791488,0.0006157518647902783,-0.5339673791828861,0.6537597463570499
stoxx-europe-600-index,3.0,20,ignore-currency,adjust-inflation,63950,0.004672268914239054,0.020252218296943236,0.07446479022483321,0.0002944629753206502,-0.23983818207409158,0.1888504636412427
stoxx-europe-600-index,10.0,20,ignore-currency,adjust-inflation,37555,0.02004236729223509,0.0217004212340981,0.022433306844005418,0.00011576023867173585,-0.02404988591566981,0.07871123276804459
stoxx-europe-600-index,5.0,20,ignore-currency,adjust-inflation,56421,0.015771371929738407,0.02322875335333685,0.05133020109397988,0.00021609890986432816,-0.12378565642301664,0.13859171881831855
stoxx-europe-600-index,1.0,25,ignore-currency,adjust-inflation,90088,0.014982608365342492,0.05749349574509843,0.17600860403617885,0.0005864087281209596,-0.5339673791828861,0.6537597463570499
stoxx-europe-600-index,3.0,25,ignore-currency,adjust-inflation,82603,0.010631891332642874,0.023025153837110457,0.08651509315594291,0.0003010190421846277,-0.23983818207409158,0.24838818848414768
stoxx-europe-600-index,10.0,25,ignore-currency,adjust-inflation,56292,0.011229103078912943,0.01669537907644081,0.02745751432333028,0.00011572784852971211,-0.06339409036932941,0.07871123276804459
stoxx-europe-600-index,5.0,25,ignore-currency,adjust-inflation,75109,0.011916003933962199,0.019228163197202663,0.05215034168265279,0.0001902878978059589,-0.12378565642301664,0.13859171881831855
stoxx-europe-600-index,1.0,max,ignore-currency,adjust-inflation,96395,0.017649944297165262,0.05860300033870813,0.17815979560621018,0.0005738289461388315,-0.5339673791828861,0.6537597463570499
stoxx-europe-600-index,3.0,max,ignore-currency,adjust-inflation,88895,-0.0003732346777584071,0.016602482866797885,0.09469836890935442,0.00031761706746045787,-0.2808310967545945,0.24838818848414768
stoxx-europe-600-index,10.0,max,ignore-currency,adjust-inflation,62641,0.004076617037332217,0.014263390295055967,0.033716286995802154,0.00013471327701370883,-0.08307568111414532,0.07871123276804459
stoxx-europe-600-index,5.0,max,ignore-currency,adjust-inflation,81460,0.004775742007086596,0.013571227523250795,0.05588136969072455,0.0001957919535019728,-0.12378565642301664,0.13859171881831855
stoxx-global-1800-index-usd,3.0,10,adjust-currency,adjust-inflation,25436,0.06120547261225785,0.05988561680158011,0.036675848544780565,0.0002299618334017633,-0.05784066929575582,0.20153573069180486
stoxx-global-1800-index-usd,1.0,10,adjust-currency,adjust-inflation,32787,0.07987998192653502,0.06603816300214693,0.12620488768524313,0.0006969880535805141,-0.24676654607432325,0.6212369394171229
stoxx-global-1800-index-usd,5.0,10,adjust-currency,adjust-inflation,18176,0.0698661563619027,0.07046433897115678,0.02076493016715348,0.00015402148910033733,0.025519121620334317,0.13873348207492953
stoxx-global-1800-index-usd,10.0,15,adjust-currency,adjust-inflation,18147,0.07801482273284299,0.07567213024771613,0.015190084431641581,0.00011276070129169268,0.034723238573096005,0.1203965961608282
stoxx-global-1800-index-usd,5.0,15,adjust-currency,adjust-inflation,36060,0.07813532106558792,0.07797844293754386,0.02525732078521463,0.0001330069757893586,-0.027523433182898294,0.14176299068740317
stoxx-global-1800-index-usd,1.0,15,adjust-currency,adjust-inflation,50623,0.08580596699496844,0.08125162813443887,0.12322460717440203,0.0005476757391681753,-0.24676654607432325,0.6212369394171229
stoxx-global-1800-index-usd,3.0,15,adjust-currency,adjust-inflation,43314,0.07787032297825976,0.07427527787601174,0.04438334522001451,0.00021325827219982908,-0.05784066929575582,0.20599428324293534
stoxx-global-1800-index-usd,10.0,max,adjust-currency,adjust-inflation,24172,0.07958500124764606,0.07725837773600652,0.014996978470094045,9.646004833466278e-05,0.034723238573096005,0.1203965961608282
euro-stoxx-50-index,3.0,10,ignore-currency,ignore-inflation,26279,0.05039316243504101,0.05262339962941187,0.051423612967244986,0.00031721825296816207,-0.11555010416484057,0.21840491283116825
euro-stoxx-50-index,1.0,10,ignore-currency,ignore-inflation,33820,0.06971332309700287,0.07922327583287836,0.13853195555986142,0.0007532916670433067,-0.3001396036705146,0.6641704243174877
stoxx-global-1800-index-usd,3.0,max,adjust-currency,adjust-inflation,49299,0.07796574050826141,0.07361617191439085,0.042831917160656006,0.00019290720955409413,-0.05784066929575582,0.20599428324293534
stoxx-global-1800-index-usd,5.0,max,adjust-currency,adjust-inflation,42083,0.08228343442550284,0.08288849420263245,0.02582283280084892,0.00012587820380549974,-0.027523433182898294,0.14894727969773758
stoxx-global-1800-index-usd,1.0,max,adjust-currency,adjust-inflation,56692,0.09308081416915939,0.08814983054148995,0.12668193391330443,0.0005320516512913325,-0.24676654607432325,0.6212369394171229
euro-stoxx-50-index,5.0,10,ignore-currency,ignore-inflation,18744,0.05318290495948178,0.055011694158246804,0.03381960027352961,0.0002470229662452666,-0.028924266616980998,0.18211856848962582
euro-stoxx-50-index,10.0,15,ignore-currency,ignore-inflation,18745,0.04263787406052634,0.04365167401145875,0.011871279165176928,8.670712685719376e-05,0.0026034299623622914,0.07715400193679467
euro-stoxx-50-index,1.0,15,ignore-currency,ignore-inflation,52644,0.05681302636110092,0.07954365668828589,0.1463904613910605,0.0006380259448818418,-0.3001396036705146,0.6641704243174877
euro-stoxx-50-index,3.0,15,ignore-currency,ignore-inflation,45102,0.051108616498054295,0.04454536599757153,0.051744297859178535,0.0002436489801486095,-0.11555010416484057,0.21840491283116825
euro-stoxx-50-index,5.0,15,ignore-currency,ignore-inflation,37581,0.04302869837540845,0.04651550624650036,0.03604393583864389,0.00018592938889018258,-0.08530270143490681,0.18211856848962582
euro-stoxx-50-index,1.0,20,ignore-currency,ignore-inflation,71499,0.03531794331049768,0.06458833475565928,0.1733407367961099,0.0006482621337709702,-0.5306914521924914,0.6641704243174877
euro-stoxx-50-index,3.0,20,ignore-currency,ignore-inflation,63980,0.013376684811837491,0.025660732816992993,0.08010286638379532,0.0003166838668217257,-0.22179736990210364,0.21840491283116825
euro-stoxx-50-index,10.0,20,ignore-currency,ignore-inflation,37582,0.02135406592804504,0.029214666592134675,0.028006184887864716,0.00014446545423649727,-0.032462908480353714,0.07715400193679467
euro-stoxx-50-index,5.0,20,ignore-currency,ignore-inflation,56448,0.018955185358047688,0.03375727667454409,0.05920315615040145,0.0002491842451285412,-0.14610854847534815,0.18211856848962582
euro-stoxx-50-index,1.0,25,ignore-currency,ignore-inflation,90333,0.02561812334369818,0.065484405356238,0.18700355679274738,0.00062219519097217,-0.5306914521924914,0.6641704243174877
euro-stoxx-50-index,3.0,25,ignore-currency,ignore-inflation,82824,0.019745051301045,0.02911551945612978,0.09312099939282345,0.0003235709528033922,-0.22930929671057965,0.2795198430943209
euro-stoxx-50-index,5.0,25,ignore-currency,ignore-inflation,75272,0.01751617675312298,0.024561859866012115,0.05899227923282888,0.00021501979733599817,-0.14610854847534815,0.18211856848962582
euro-stoxx-50-index,10.0,25,ignore-currency,ignore-inflation,56428,0.011044504299320107,0.015413058216884545,0.031509992285262814,0.00013264807993642233,-0.06479671255496167,0.07715400193679467
euro-stoxx-50-index,1.0,max,ignore-currency,ignore-inflation,96813,0.033340746816170275,0.06767087483262024,0.19708330687637468,0.0006334072086961214,-0.5306914521924914,0.6641704243174877
euro-stoxx-50-index,5.0,max,ignore-currency,ignore-inflation,81767,0.01035105671113974,0.01779541524455719,0.06194333611457873,0.00021662349562218185,-0.14610854847534815,0.18211856848962582
euro-stoxx-50-index,3.0,max,ignore-currency,ignore-inflation,89244,0.008419172545651398,0.02303935832118298,0.10177123680051785,0.000340671292838926,-0.3030836615079351,0.2795198430943209
euro-stoxx-50-index,10.0,max,ignore-currency,ignore-inflation,62877,0.0049735296247883825,0.01117793904966069,0.035080515513018606,0.0001399007557474487,-0.07470828935425511,0.07715400193679467
euro-stoxx-index-eur,3.0,10,ignore-currency,ignore-inflation,26279,0.045794715648187365,0.04808060174369522,0.04421225398495117,0.00027273334485121176,-0.10786388267792313,0.20460079525426456
euro-stoxx-index-eur,1.0,10,ignore-currency,ignore-inflation,33820,0.06672531885008894,0.07732717942275313,0.13516760934015357,0.0007349974477629078,-0.30009966345817385,0.6731778963935642
euro-stoxx-index-eur,5.0,10,ignore-currency,ignore-inflation,18744,0.051114013364050054,0.05459109805697415,0.029908983506302576,0.00021845928879562538,-0.0156693833301349,0.16824867465915228
euro-stoxx-index-eur,10.0,15,ignore-currency,ignore-inflation,18745,0.050125679152245285,0.04804503486065492,0.01221612199263707,8.922583864640761e-05,0.018552548375708522,0.0895181820473685
euro-stoxx-index-eur,5.0,15,ignore-currency,ignore-inflation,37581,0.05044508436832001,0.051534826551085766,0.03365295349984792,0.00017359572235915594,-0.07231545559678143,0.16824867465915228
euro-stoxx-index-eur,3.0,15,ignore-currency,ignore-inflation,45102,0.05611113142435692,0.051068314680709825,0.04762560757333204,0.00022425525505786548,-0.10786388267792313,0.21410585277195704
euro-stoxx-index-eur,1.0,15,ignore-currency,ignore-inflation,52644,0.06087899485671674,0.08285356683977496,0.1420699659878379,0.0006191955638870382,-0.30009966345817385,0.6731778963935642
euro-stoxx-index-eur,1.0,max,ignore-currency,ignore-inflation,59036,0.06524276696114294,0.0810306854110816,0.1430591366093308,0.0005887855427316052,-0.30009966345817385,0.6731778963935642
euro-stoxx-index-eur,10.0,max,ignore-currency,ignore-inflation,25072,0.047877904323820504,0.04690407307637956,0.013610995976153667,8.59598038934762e-05,-0.00540234732466971,0.0895181820473685
euro-stoxx-index-eur,5.0,max,ignore-currency,ignore-inflation,43907,0.05267706470975016,0.05490879295824991,0.03287102619071918,0.00015687234195330526,-0.07231545559678143,0.16824867465915228
euro-stoxx-index-eur,3.0,max,ignore-currency,ignore-inflation,51425,0.05077748325191819,0.04705744041244353,0.04840409566960427,0.00021344941086447146,-0.10786388267792313,0.21410585277195704
ftse-all-word-high-dividend-yield-index,3.0,10,adjust-currency,ignore-inflation,26352,0.040049529095710135,0.04507562366072704,0.03901612935765517,0.00024034627276244897,-0.11555516721817205,0.175583001669517
ftse-all-word-high-dividend-yield-index,1.0,10,adjust-currency,ignore-inflation,34144,0.055818092672285886,0.04125009097450716,0.11444723766114753,0.0006193670765006796,-0.29329200041897274,0.5315502252031448
ftse-all-word-high-dividend-yield-index,5.0,10,adjust-currency,ignore-inflation,18579,0.04106785709455612,0.039471628905985545,0.018519037605628823,0.00013586489147531468,-0.01878227743616634,0.14354785844970808
ftse-all-word-high-dividend-yield-index,10.0,max,adjust-currency,ignore-inflation,8036,0.041964654636422405,0.04361224295402999,0.006438372935898685,7.18217801315062e-05,0.015872193217460584,0.05413824555301816
ftse-all-word-high-dividend-yield-index,5.0,max,adjust-currency,ignore-inflation,27491,0.036867500343551594,0.0393761514914277,0.023496323053297005,0.00014171135015629023,-0.06646649825916684,0.14354785844970808
