index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-index-990100,1.0,15,adjust-currency,ignore-inflation,54609,13.459425422816212,12.48558257451149,11.891590636694993,0.05088711603591676,-18.48711123605755,68.39450530933429
msci-world-index-990100,5.0,15,adjust-currency,ignore-inflation,38974,12.386061845296117,12.692752242696104,2.413072691385462,0.012223143611496777,0.34297612542841804,18.25918141336571
msci-world-index-990100,1.0,20,adjust-currency,ignore-inflation,74154,10.844298661309638,11.428326466127736,16.05398205679132,0.05895429929893247,-44.69275582152529,68.39450530933429
msci-world-index-990100,3.0,20,adjust-currency,ignore-inflation,66345,9.1272576760801,11.564573592068172,8.390257429707319,0.032574007110087976,-18.949044052543883,25.93170030825973
msci-world-index-990100,5.0,20,adjust-currency,ignore-inflation,58519,10.055604401573405,11.875156065238723,5.568054168061044,0.023017333143059267,-3.5415665198532564,20.598383340453985
msci-world-index-990100,10.0,20,adjust-currency,ignore-inflation,38970,10.732835696125562,11.69603446686741,2.7656473191877793,0.014009788995062809,4.477637964918957,16.062767211164996
msci-world-index-990100,3.0,25,adjust-currency,ignore-inflation,85920,7.435683316875235,11.276474250274848,9.966731758076802,0.03400209181617254,-22.044383852835136,25.93170030825973
msci-world-index-990100,10.0,25,adjust-currency,ignore-inflation,58545,8.18139626770907,8.275991132766801,4.81011168305667,0.019879719622232478,-3.7473792449633336,16.062767211164996
msci-world-index-990100,1.0,25,adjust-currency,ignore-inflation,93729,7.890259573242986,9.86877706049276,17.862638398324805,0.05834566779510013,-44.69275582152529,68.39450530933429
msci-world-index-990100,5.0,25,adjust-currency,ignore-inflation,78094,7.798110709097558,10.251608443352577,6.697516292553226,0.023966518165887688,-8.84867468433158,20.598383340453985
msci-world-index-990100,1.0,max,adjust-currency,ignore-inflation,98304,8.563495004974556,10.238808852286452,18.031196988920897,0.057509416763625865,-44.69275582152529,68.39450530933429
msci-world-mid-cap-equal-weighted-index-705043,1.0,10,adjust-currency,ignore-inflation,35064,8.243649259369144,6.4385230011816175,13.129456283591137,0.07011581922667215,-27.43980461087797,75.22315907612187
msci-world-index-990100,3.0,max,adjust-currency,ignore-inflation,90495,6.685691964147288,10.989444938112204,10.39610190678019,0.03455876673129964,-22.07778862961095,25.93170030825973
msci-world-index-990100,5.0,max,adjust-currency,ignore-inflation,82669,7.1145444815242405,9.723827778745143,7.10685142382693,0.024717576902818807,-8.84867468433158,20.598383340453985
msci-world-mid-cap-equal-weighted-index-705043,3.0,10,adjust-currency,ignore-inflation,27255,6.895001366388859,7.010122307146971,3.5408470067866644,0.02144786507703907,-8.004993564435637,20.21939731110336
msci-world-index-990100,10.0,max,adjust-currency,ignore-inflation,63120,7.3870272220833195,7.627640963400506,5.43698696666082,0.0216408740193479,-4.666797747833629,16.062767211164996
msci-world-mid-cap-equal-weighted-index-705043,5.0,10,adjust-currency,ignore-inflation,19429,6.857863344504225,6.894900225519662,2.373779777439372,0.017030021708550336,-3.0858569299498484,12.883095740500172
msci-world-mid-cap-equal-weighted-index-705043,10.0,15,adjust-currency,ignore-inflation,19425,9.547870757244521,9.309362918995202,1.4066923097175015,0.010092961101432272,5.986234650965994,13.49674929083189
msci-world-mid-cap-equal-weighted-index-705043,5.0,15,adjust-currency,ignore-inflation,38974,9.59576168448978,9.667638908486275,3.657754888415588,0.01852793886249997,-3.0858569299498484,17.6459488256401
msci-world-mid-cap-equal-weighted-index-705043,3.0,15,adjust-currency,ignore-inflation,46800,9.80460014659681,9.661681769846563,4.979433857914634,0.023017441150631642,-8.004993564435637,24.821479212949903
msci-world-mid-cap-equal-weighted-index-705043,1.0,15,adjust-currency,ignore-inflation,54609,10.287710950342579,9.947537464090939,12.615919409409358,0.0539867015692036,-27.43980461087797,75.22315907612187
msci-world-mid-cap-equal-weighted-index-705043,1.0,20,adjust-currency,ignore-inflation,74154,9.579313281760898,10.680431599483365,17.68610921619193,0.06494788473517106,-48.812981789743645,85.44394885219569
msci-world-mid-cap-equal-weighted-index-705043,3.0,20,adjust-currency,ignore-inflation,66345,7.66842255938823,8.797590645367048,7.92123592086622,0.03075309635832966,-19.447630981141785,30.4083012645445
msci-world-mid-cap-equal-weighted-index-705043,10.0,20,adjust-currency,ignore-inflation,38970,9.5274486323101,9.2492490961267,2.1293941098984743,0.010786755766013012,4.933773781210626,16.41284034117254
msci-world-mid-cap-equal-weighted-index-705043,5.0,20,adjust-currency,ignore-inflation,58519,8.741434772179288,8.733957070786103,5.104175721401563,0.02109974318750676,-3.0858569299498484,23.154768927913395
msci-world-mid-cap-equal-weighted-index-705043,3.0,25,adjust-currency,ignore-inflation,85920,7.754725012130205,8.846484398115118,9.346690658788825,0.031886785123915524,-19.447630981141785,31.87941261517937
msci-world-mid-cap-equal-weighted-index-705043,1.0,25,adjust-currency,ignore-inflation,93729,8.32335972534498,10.224068921950757,18.854512349231776,0.06158547743260916,-48.812981789743645,85.44394885219569
msci-world-mid-cap-equal-weighted-index-705043,10.0,25,adjust-currency,ignore-inflation,58545,8.476880769643328,8.709061074231483,2.8538276793462267,0.011794589783727681,0.7852686523960539,16.41284034117254
msci-world-mid-cap-equal-weighted-index-705043,5.0,25,adjust-currency,ignore-inflation,78094,8.060192944180578,7.916788874267445,5.297483748465838,0.018956615399691814,-5.0478823486881925,23.154768927913395
msci-world-mid-cap-equal-weighted-index-705043,1.0,max,adjust-currency,ignore-inflation,98304,9.194089084577655,10.76636041020972,19.171894392936608,0.06114760242867259,-48.812981789743645,85.44394885219569
msci-world-mid-cap-equal-weighted-index-705043,3.0,max,adjust-currency,ignore-inflation,90495,7.250961468311057,8.564397956786207,9.561050418041788,0.03178288497612812,-19.447630981141785,31.87941261517937
msci-world-minimum-volatility-advanced-index-716003,3.0,10,adjust-currency,ignore-inflation,27255,8.705534950767234,8.538085610479262,2.2745083128235204,0.013777310151085504,-0.34570920918234327,17.346327594975875
msci-world-minimum-volatility-advanced-index-716003,1.0,10,adjust-currency,ignore-inflation,35064,9.502318674165714,9.488230668782183,8.592834023601677,0.04588869363894637,-12.728537100967207,35.61720240806147
msci-world-mid-cap-equal-weighted-index-705043,10.0,max,adjust-currency,ignore-inflation,63120,7.980094344243878,8.565289540021993,3.27684988878449,0.013042866583704871,-0.3820705503114419,16.41284034117254
msci-world-mid-cap-equal-weighted-index-705043,5.0,max,adjust-currency,ignore-inflation,82669,7.6906835957981325,7.519581254197161,5.387954658295692,0.01873926661373916,-5.0478823486881925,23.154768927913395
msci-world-minimum-volatility-advanced-index-716003,5.0,10,adjust-currency,ignore-inflation,19429,8.572979633293325,8.56371149508879,0.9635251752813766,0.006912542944264637,2.865679886099848,11.560498541499609
msci-world-minimum-volatility-advanced-index-716003,10.0,15,adjust-currency,ignore-inflation,19425,11.733623684141799,11.70546233068741,1.0505896415675289,0.007537938689689857,9.03112697978392,14.865681037383126
msci-world-minimum-volatility-advanced-index-716003,1.0,15,adjust-currency,ignore-inflation,54609,12.327004968108689,11.548195650844528,10.45738827771136,0.04474980235852048,-12.728537100967207,54.28305495606078
msci-world-minimum-volatility-advanced-index-716003,5.0,15,adjust-currency,ignore-inflation,38974,11.803808135423223,10.939992470729663,3.5901001834957693,0.018185241695862366,2.865679886099848,20.61746876413444
msci-world-minimum-volatility-advanced-index-716003,3.0,15,adjust-currency,ignore-inflation,46800,11.898860098019428,10.921283051316689,4.748777089365026,0.02195122986083877,-0.34570920918234327,24.76188399064114
msci-world-minimum-volatility-advanced-index-716003,3.0,max,adjust-currency,ignore-inflation,55635,11.657554361460901,11.011750584330793,4.904353467308045,0.02079254820348867,-0.34570920918234327,24.76188399064114
msci-world-minimum-volatility-advanced-index-716003,10.0,max,adjust-currency,ignore-inflation,28260,12.070872183190248,11.882107816648059,1.3848028372871608,0.008237622120118348,9.03112697978392,15.299028267219539
msci-world-minimum-volatility-advanced-select-index-730529,3.0,10,adjust-currency,ignore-inflation,27255,8.689578362236716,8.543693264755259,2.3110079368914516,0.013998398215853958,-0.4671465997923008,17.30880382960789
msci-world-minimum-volatility-advanced-index-716003,5.0,max,adjust-currency,ignore-inflation,47809,11.924457094103168,11.641753925567699,3.588045557866319,0.016409793606913865,2.865679886099848,20.61746876413444
msci-world-minimum-volatility-advanced-index-716003,1.0,max,adjust-currency,ignore-inflation,63444,11.521654256269999,11.507139293783375,11.801480321196014,0.04685341042173901,-25.828542664371135,54.28305495606078
msci-world-minimum-volatility-advanced-select-index-730529,1.0,10,adjust-currency,ignore-inflation,35064,9.45799045465628,9.341072615688105,8.733921610016887,0.046642149950505876,-12.669257066292728,35.28853017684386
msci-world-minimum-volatility-advanced-select-index-730529,5.0,10,adjust-currency,ignore-inflation,19429,8.546299324448334,8.53885491627555,1.0059146795648934,0.007216654633572942,2.667323504177088,11.62658907719829
msci-world-minimum-volatility-advanced-select-index-730529,10.0,max,adjust-currency,ignore-inflation,18540,11.702713333969434,11.659845684991886,1.092130321576593,0.008020835325286996,8.97426232286984,14.893811608108587
msci-world-minimum-volatility-advanced-select-index-730529,1.0,max,adjust-currency,ignore-inflation,53724,12.474120785129315,11.779929607684302,10.557659396773184,0.045549485603994425,-12.669257066292728,54.438058472678904
msci-world-minimum-volatility-advanced-select-index-730529,3.0,max,adjust-currency,ignore-inflation,45915,11.852626058709577,10.836425835367658,4.804475335527735,0.022421707043460613,-0.4671465997923008,24.86282727105604
msci-world-minimum-volatility-advanced-target-index-757224,3.0,10,adjust-currency,ignore-inflation,27240,8.440737754104813,8.264077392355395,2.302791813441117,0.013952470894244912,-0.47393156414021753,16.717467962501576
msci-world-minimum-volatility-advanced-target-index-757224,1.0,10,adjust-currency,ignore-inflation,35034,9.197274371769481,9.210568697849686,8.774250847025003,0.046877579981221155,-13.022644285773243,34.401869167263285
msci-world-minimum-volatility-advanced-select-index-730529,5.0,max,adjust-currency,ignore-inflation,38089,11.65131650338131,10.470288814122997,3.550692471990455,0.018193375116347218,2.667323504177088,20.635840681667972
msci-world-minimum-volatility-advanced-target-index-757224,5.0,10,adjust-currency,ignore-inflation,19414,8.267564663160586,8.255586470590204,1.0269236066048637,0.007370222937207555,2.5454685406084643,11.377187367088947
msci-world-minimum-volatility-advanced-target-index-757224,10.0,max,adjust-currency,ignore-inflation,18525,11.401530355647962,11.3588334466729,1.058104886555783,0.0077740908523422254,8.704457061776427,14.443061124745714
msci-world-minimum-volatility-advanced-target-index-757224,5.0,max,adjust-currency,ignore-inflation,38074,11.352777017049652,10.2590928588817,3.512600351092865,0.01800174011370388,2.5454685406084643,19.987553363225597
msci-world-minimum-volatility-advanced-target-index-757224,3.0,max,adjust-currency,ignore-inflation,45900,11.517130020734118,10.599199082926948,4.675333852094109,0.02182258959756446,-0.47393156414021753,24.18807552838562
msci-world-minimum-volatility-advanced-target-index-757224,1.0,max,adjust-currency,ignore-inflation,53694,12.205962473816605,11.423990024617371,10.609270772776402,0.04578494053903846,-13.022644285773243,54.84251514342829
msci-world-minimum-volatility-index-usd-129896,1.0,10,adjust-currency,ignore-inflation,35064,9.073599925516211,9.179948327459764,8.712324964065475,0.04652681642178054,-14.818939730003,33.561654136266995
msci-world-minimum-volatility-index-usd-129896,3.0,10,adjust-currency,ignore-inflation,27255,8.259454120001328,8.081811228448954,2.2101513516668962,0.013387482684095293,-0.28450137332514114,15.64617088783027
msci-world-minimum-volatility-index-usd-129896,5.0,10,adjust-currency,ignore-inflation,19429,7.992832351715073,7.9781687072491,1.0089801952296542,0.007238647321696308,2.875398958300046,10.911769706852969
msci-world-minimum-volatility-index-usd-129896,10.0,15,adjust-currency,ignore-inflation,19425,11.279325344901004,11.281281242932351,0.9978468529010431,0.007159511288960831,8.501870622759533,14.16267007033214
msci-world-minimum-volatility-index-usd-129896,5.0,15,adjust-currency,ignore-inflation,38974,11.354672677818984,10.554717056787021,3.668973591301495,0.01858476591831089,2.875398958300046,19.920850568310723
msci-world-minimum-volatility-index-usd-129896,3.0,15,adjust-currency,ignore-inflation,46800,11.39510826243378,10.444342526851212,4.59047145598544,0.02121946181167864,-0.28450137332514114,23.092519929166166
msci-world-minimum-volatility-index-usd-129896,1.0,15,adjust-currency,ignore-inflation,54609,11.913121662601293,11.155748634238915,10.419629727094515,0.044588223995684954,-14.818939730003,54.19173283414715
msci-world-minimum-volatility-index-usd-129896,1.0,20,adjust-currency,ignore-inflation,74154,9.594529207192105,10.198268559562397,13.289942170287686,0.04880404285995826,-32.85534161228394,54.19173283414715
msci-world-minimum-volatility-index-usd-129896,3.0,20,adjust-currency,ignore-inflation,66345,8.795988793493573,9.341157727554705,7.582499074718075,0.0294379976825953,-14.17055734299998,23.119188973176087
msci-world-minimum-volatility-index-usd-129896,5.0,20,adjust-currency,ignore-inflation,58519,9.78351447612623,9.098079888162381,5.070803569406876,0.020961788721372318,-0.7228953834878982,19.920850568310723
msci-world-minimum-volatility-index-usd-129896,10.0,20,adjust-currency,ignore-inflation,38970,10.882004352742518,10.77053700120948,1.9745791690711327,0.010002518152190595,7.181666347878113,16.073396518648366
msci-world-minimum-volatility-index-usd-129896,1.0,25,adjust-currency,ignore-inflation,93729,7.886064304195769,9.409636452714398,14.29097399065522,0.046679353986440374,-35.8269909118896,54.19173283414715
msci-world-minimum-volatility-index-usd-129896,3.0,25,adjust-currency,ignore-inflation,85920,7.65163262330906,9.072906832709847,8.36142053600759,0.028525478128631883,-14.17055734299998,23.119188973176087
